代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1457,宜進,2026/06,0,"-8,855","731,081","16,779,495","2,779,920","310,820","8,066,015",14A,14A2,"4,450,057"
1459,聯發,2026/06,0,-94,"112,526","5,226,931","861,939","1,297,465","2,117,298",14A,14A2,"4,213,891"
1460,宏遠,2026/06,"84,303","-274,850","361,216","10,782,387","4,771,819","583,601","5,147,123",14C,14C2,"4,938,912"
1463,強盛新,2026/06,"1,110","-4,703","-15,226","3,168,234","22,890","828,325","492,276",14E,14E,"3,014,863"
1464,得力,2026/06,"133,636","-153,520","645,586","17,423,204","6,571,843","1,660,335","11,335,537",14C,14C2,"4,362,154"
1465,偉全,2026/06,"2,518",0,"-8,236","1,726,748","350,764","267,709","166,203",14C,14C2,"1,305,448"
1466,聚隆,2026/06,"19,385","-171,212","82,500","3,639,931","1,827,338","501,528","1,982,401",14A,14A7,"1,645,124"
1467,南緯,2026/06,"44,276","-189,429","-105,041","9,138,111","2,007,616","1,711,144","6,125,760",14C,14C1,"1,705,463"
1468,昶和,2026/06,"2,308",-303,"-10,001","3,252,694","669,509","477,894","1,717,558",14C,14C2,"1,924,860"
1470,大統新創,2026/06,0,"-23,998","58,900","1,206,229","363,222","268,270","198,013",14E,14E,"1,826,837"
1471,首利,2026/06,"3,394","-5,399","-128,738","1,691,326","63,735","999,231","124,551",23D,23D3,"1,624,482"
1472,三洋實業,2026/06,0,"-2,613","-60,814","5,221,914","30,496","1,420,082","2,971,630",25B,25B,"4,660,934"
1473,台南,2026/06,"31,990","-115,905","-94,543","5,908,406","1,014,725","664,359","2,048,915",14C,14C1,"2,879,234"
1474,弘裕,2026/06,"22,375","-60,827","240,808","3,771,733","1,466,907","748,299","1,572,792",14C,14C2,"1,318,455"
1475,業旺,2026/06,"1,521","-1,498","86,163","2,158,745","314,994","1,055,063","633,983",14C,14C2,"1,772,556"
1476,儒鴻,2026/06,"107,247","-147,742","3,150,337","38,183,027","12,140,654","6,201,035","9,164,345",14C,14C1,"85,739,688"
1477,聚陽,2026/06,0,"-208,630","2,239,617","23,966,704","5,960,397","2,254,901","10,077,182",14C,14C1,"54,025,986"
1503,士電,2026/06,"293,791","-930,084","546,592","63,986,932","8,346,866","4,203,088","24,391,428",15B,15B1,"124,772,794"
1504,東元,2026/06,"645,718","-899,538","3,669,127","156,487,425","21,024,639","28,472,156","52,930,415",15B,15B1,"166,588,514"
1506,正道,2026/06,"7,249","-43,357","-31,863","3,314,130","1,289,693","74,655","433,864",15D,15D,"3,000,886"
1512,瑞利,2026/06,"4,042","-4,670","-33,010","2,733,800","137,012","107,548","2,062,500",15D,15D,"665,681"
1513,中興電,2026/06,"122,388","-283,642","1,865,669","48,474,236","12,143,266","2,676,136","27,293,370",15B,15B1,"89,051,001"
1514,亞力,2026/06,"72,404","-52,334","80,860","14,019,692","1,739,707","1,240,378","7,649,178",15B,15B1,"33,592,284"
1515,力山,2026/06,"103,971","-311,309","-177,293","8,141,920","3,200,472","1,738,479","4,215,875",15C,15C3,"5,852,537"
1516,川飛,2026/06,0,0,"-3,917","204,002","42,996","91,217","2,568",99Z,99ZC,"772,154"
1517,利奇,2026/06,"36,838","-11,056","1,836","4,362,168","933,725","801,785","923,889",15E,15E,"2,299,000"
1519,華城,2026/06,"263,070","-878,171","3,496,632","33,088,218","3,920,054","7,162,332","23,690,722",15B,15B1,"245,123,656"
1521,大億,2026/06,"72,896","-35,933","89,732","3,125,045","818,566","331,088","1,244,855",15D,15D,"1,951,488"
1522,堤維西,2026/06,"561,943","-998,942","703,232","38,859,182","13,545,422","2,412,050","28,880,664",15D,15D,"9,527,744"
1524,耿鼎,2026/06,"2,753","-237,622","315,442","5,272,577","3,191,328","303,594","2,305,110",15D,15D,"4,785,725"
1525,江申,2026/06,"23,732","-67,202","-104,418","5,927,106","580,337","2,067,824","939,019",15D,15D,"4,947,160"
1526,日馳,2026/06,"11,631","-8,406","36,127","2,286,798","582,708","471,509","969,670",15E,15E,"855,000"
1527,鑽全,2026/06,"86,719","-49,650","165,544","5,746,205","928,663","449,713","922,664",15A,15A1,"4,600,557"
1528,恩德,2026/06,"38,371","-62,568","-49,027","5,506,038","1,175,750","555,057","3,335,675",15A,15A1,"4,505,845"
1529,樂事綠能,2026/06,"2,722","-24,007","67,271","3,231,091","1,813,560","309,232","1,342,964",15B,15B1,"3,505,147"
1530,亞崴,2026/06,"21,528","-25,806","-15,346","5,783,162","1,882,155","998,470","2,457,337",15A,15A1,"2,672,281"
1531,高林股,2026/06,"32,581","-62,309","216,847","4,656,765","209,496","729,256","1,178,972",15A,15A3,"2,349,193"
1532,勤美,2026/06,"17,556","-250,025","187,781","55,040,108","13,727,513","5,585,644","35,692,677",15A,15A2,"9,593,111"
1533,車王電,2026/06,"116,466","-25,937","-526,764","10,253,297","2,167,019","627,009","7,192,060",15D,15D,"3,547,692"
1535,中宇,2026/06,"7,963","-44,365","92,831","7,507,591","920,485","1,508,522","3,774,783",15B,15B2,"6,224,273"
1536,和大,2026/06,"44,289","-122,006","315,609","21,128,404","13,101,049","729,652","13,555,319",15D,15D,"13,306,392"
1537,廣隆,2026/06,"22,726","-89,253","278,007","6,242,084","678,576","2,295,194","2,013,606",23D,23D7,"10,298,907"
1538,正峰,2026/06,"3,221","-1,958","-34,083","245,756","76,834","14,655","127,608",15A,15A1,"361,760"
1539,巨庭,2026/06,"10,522","-14,358","78,701","2,246,430","1,111,975","589,691","636,028",15A,15A1,"1,023,041"
1540,喬福,2026/06,"6,394",-110,"77,906","1,638,851","284,482","38,567","224,440",15A,15A1,"1,854,786"
1541,錩泰,2026/06,"16,516",-225,"457,904","3,134,180","546,023","533,292","968,506",15A,15A1,"1,690,260"
1558,伸興,2026/06,"180,442","-110,797","314,289","14,184,392","3,573,458","2,073,817","5,494,084",15A,15A3,"5,840,508"
1560,中砂,2026/06,"104,503","-850,949","1,256,630","14,894,528","5,788,164","2,323,684","5,457,971",23G,23G3C,"114,520,218"
1563,巧新,2026/06,"82,155","-1,611,373","746,515","19,750,027","8,549,250","3,497,671","11,424,264",15D,15D,"14,010,257"
1565,精華,2026/06,"41,234","-21,602","131,638","7,727,270","3,225,131","2,308,512","1,316,772",17G,17G4,"4,920,699"
1568,倉佑,2026/06,"21,188","-134,178","104,049","2,576,895","1,316,173","468,869","434,485",15D,15D,"3,855,454"
1569,濱川,2026/06,"115,567","-234,181","-390,278","6,993,017","2,569,483","835,332","3,846,883",23D,23D4,"6,620,937"
1570,力肯,2026/06,"8,154","-1,958","53,892","1,194,871","169,073","444,941","157,762",15A,15A1,"2,060,040"
1580,新麥,2026/06,"78,825","-116,745","122,893","4,762,871","1,479,282","1,016,830","1,475,365",15H,15H,"6,019,358"
1582,信錦,2026/06,"76,035","-329,247","-375,906","13,316,100","2,431,673","4,068,583","5,729,230",23D,23D9A,"12,032,035"
1583,程泰,2026/06,"66,815","-112,103","49,694","14,168,159","3,682,823","1,921,196","6,926,079",15A,15A1,"5,470,000"
1584,精剛,2026/06,"12,190","-564,330","283,999","7,679,214","3,763,601","485,399","2,949,386",20A,20A6,"4,428,573"
1586,和勤,2026/06,"46,013","-10,343","70,104","3,706,309","1,582,923","436,739","1,697,722",23D,23D9A,"2,590,833"
1587,吉茂,2026/06,"22,618","-29,312","185,251","3,618,071","1,229,255","571,256","2,000,524",15D,15D,"2,177,523"
1590,亞德客-KY,2026/06,"665,077","-1,649,365","5,954,216","66,030,556","29,751,078","8,695,538","11,207,748",15A,15A2,"267,000,000"
1593,祺驊,2026/06,"6,597","-5,572","47,653","1,885,555","236,987","484,862","416,746",15C,15C3,"1,219,410"
1595,川寶,2026/06,"42,490","-79,092","20,927","3,997,373","1,020,721","940,818","1,304,069",23H,23H2,"4,555,510"
1597,直得,2026/06,"47,449","-23,756","200,673","4,289,116","1,959,001","951,524","1,819,149",15A,15A2,"12,585,942"
1598,岱宇,2026/06,"73,357","-64,679","438,588","9,660,434","3,310,491","834,887","5,201,931",15C,15C3,"3,394,741"
1599,宏佳騰,2026/06,"74,330","-20,122","97,845","2,660,226","1,041,657","466,473","779,068",22A,22A,"1,730,787"
1603,華電,2026/06,0,"-130,148","255,765","12,571,204","3,360,374","318,051","4,391,225",16,16,"6,095,678"
1604,聲寶,2026/06,"51,125","-768,284","128,832","20,535,127","9,103,829","1,108,821","11,041,158",15C,15C1,"8,990,280"
1605,華新,2026/06,"232,073","-3,400,089","-2,034,710","350,393,718","91,459,257","17,651,221","135,926,898",16,16,"164,845,588"
1608,華榮,2026/06,,"-186,417","-315,661","20,012,145","3,390,351","526,493","7,484,018",16,16,"21,292,845"
1609,大亞,2026/06,"45,814","-663,114","1,222,191","67,156,692","20,667,718","8,193,131","45,870,254",16,16,"29,839,956"
1611,中電,2026/06,0,"-1,717","65,711","5,067,039","627,027","436,962","1,025,723",15C,15C4,"4,340,799"
1612,宏泰,2026/06,0,"-36,036","-244,313","11,392,687","1,363,632","1,286,289","2,027,876",16,16,"11,726,568"
1614,三洋電,2026/06,"34,030","-227,652","-15,703","7,463,501","2,279,576","81,154","1,762,141",15C,15C1,"8,638,527"
1615,大山,2026/06,"6,256","-71,752","529,012","6,615,957","1,474,768","95,288","1,919,360",16,16,"8,771,214"
1616,億泰,2026/06,"3,263","-51,705","-101,552","4,477,549","885,225","578,206","2,420,178",16,16,"4,387,767"
1617,榮星,2026/06,"8,609","-23,159","-161,466","3,370,205","990,043","499,027","1,038,295",16,16,"3,525,912"
1618,合機,2026/06,"6,004","-45,344","607,145","9,029,357","1,489,115","575,388","2,239,188",16,16,"7,929,276"
1623,大東電,2026/06,"9,676","-21,312","-211,391","7,934,138","1,023,054","607,760","3,831,832",16,16,"14,586,000"
1626,艾美特-KY,2026/06,"82,130","-108,049","-116,757","9,972,805","2,420,719","835,960","7,265,196",15C,15C1,"1,775,391"
1702,南僑,2026/06,"299,533","-1,070,939","553,086","33,578,078","15,318,543","4,488,977","17,955,075",12B,12B,"9,265,190"
1707,葡萄王,2026/06,"124,174","-249,928","658,769","15,002,187","7,736,587","3,539,231","3,398,386",17C,17C2,"13,643,418"
1708,東鹼,2026/06,0,"-168,461","536,828","12,575,368","8,644,483","1,616,568","4,956,977",17Z,17Z,"13,271,807"
1709,和益,2026/06,"37,823","-55,408","452,380","12,341,233","3,142,040","455,693","3,089,311",17E,17E1,"10,470,501"
1710,東聯,2026/06,"126,743","-555,660","-1,338,893","35,442,958","15,454,295","1,368,314","22,204,483",13A,13A5,"14,835,525"
1711,永光,2026/06,"185,749","-378,075","377,058","14,025,892","4,967,893","1,328,467","4,854,654",17B,17B,"24,594,065"
1712,興農,2026/06,"105,512","-183,198","45,825","15,870,526","5,867,986","1,767,598","7,591,962",17C,17C3,"16,483,326"
1713,國化,2026/06,0,"-1,579","-32,610","4,290,247","309,595","127,235","611,734",17B,17B,"7,472,124"
1714,和桐,2026/06,"43,528","-161,339","1,051,380","27,205,900","4,694,247","6,750,582","8,053,506",17E,17E1,"19,489,361"
1717,長興,2026/06,"980,288","-1,170,814","2,369,005","67,006,416","22,084,724","9,886,139","34,691,769",17F,17F,"87,634,130"
1718,中纖,2026/06,,"-496,961","-12,971,179","1,047,215,051","30,288,995","18,134,399","950,014,177",13A,13A5,"22,675,436"
1720,生達,2026/06,"136,308","-260,539","611,467","12,315,901","4,349,577","2,014,373","2,992,269",17C,17C1B,"11,311,457"
1721,三晃,2026/06,"20,102","-41,867","-102,121","2,812,463","1,250,284","308,188","1,203,426",17F,17F,"4,307,797"
1722,台肥,2026/06,"14,682","-154,848","297,095","83,163,033","12,137,277","2,706,643","30,210,343",17C,17C3,"46,501,000"
1723,中碳,2026/06,"139,416","-351,896","524,288","11,796,688","4,680,446","809,634","3,782,180",17Z,17Z,"19,497,199"
1725,元禎,2026/06,0,"-10,812","156,736","11,023,811","861,681","822,583","2,425,243",17Z,17Z,"6,318,593"
1726,永記,2026/06,"141,346","-54,657","395,558","12,929,458","3,138,587","2,351,451","2,345,848",17B,17B,"12,668,400"
1727,中華化,2026/06,"9,075","-261,289","37,786","3,802,242","2,393,137","170,335","1,642,711",17Z,17Z,"11,496,196"
1730,花仙子,2026/06,"22,315","-575,851","134,743","3,299,381","1,147,017","942,332","1,131,590",17E,17E2,"3,383,019"
1731,美吾華,2026/06,0,"-5,308","77,286","3,481,551","1,216,556","210,491","1,288,566",17C,17C1C,"2,757,986"
1732,毛寶,2026/06,"1,618","-1,214","21,862","706,542","194,691","209,872","201,799",17E,17E2,"1,122,644"
1733,五鼎,2026/06,"87,077","-12,628","189,381","2,550,654","537,960","737,658","690,927",17G,17G3,"2,928,535"
1734,杏輝,2026/06,"74,173","-148,067","194,445","6,844,162","3,210,786","1,476,846","3,123,119",17C,17C1B,"6,209,932"
1735,日勝化,2026/06,"30,267","-12,331","28,573","3,100,370","1,230,775","438,020","1,558,832",17F,17F,"2,181,567"
1736,喬山,2026/06,"656,732","-592,068","3,238,387","47,072,497","6,148,210","3,373,815","33,350,541",15C,15C3,"38,076,073"
1737,臺鹽,2026/06,"24,920","-82,420","281,404","8,378,629","4,055,840","1,569,373","1,669,438",12Z,12Z,"6,380,000"
1742,台蠟,2026/06,0,-358,"-11,207","1,446,912","525,495","285,968","174,601",17Z,17Z,"1,417,866"
1752,南光,2026/06,"82,753","-122,575","120,790","3,941,061","2,124,901","363,555","1,529,210",17C,17C1B,"3,383,098"
1760,寶齡富錦,2026/06,"78,010","-82,829","140,483","3,223,091","1,654,838","471,422","1,348,727",17C,17C1C,"5,221,505"
1762,中化生,2026/06,"84,394","-16,862","199,509","4,359,295","1,981,338","329,956","1,156,203",17C,17C1A,"2,853,658"
1773,勝一,2026/06,"175,818","-1,025,166","1,172,483","18,670,756","11,583,011","374,172","7,082,545",17Z,17Z,"51,000,000"
1776,展宇,2026/06,"11,021","-9,651","2,976","1,459,727","268,326","382,160","510,745",17F,17F,"1,229,188"
1777,生泰,2026/06,"21,208","-27,656","82,860","3,164,752","1,294,137","1,113,053","587,805",17C,17C1A,"3,174,950"
1780,立弘,2026/06,"13,877","-19,908","116,847","2,557,239","558,836","1,162,597","1,041,385",17C,17C2,"2,765,051"
1781,合世,2026/06,"10,151","-4,235","-23,258","655,773","113,300","222,113","352,541",17G,17G1,"559,414"
1783,和康生,2026/06,"84,318","-27,487","155,439","2,032,933","450,458","745,765","534,022",17G,17G4,"3,498,222"
1784,訊聯,2026/06,"69,988","-18,368","55,019","3,080,342","639,069","197,071","879,324",17H,17H1,"3,596,292"
1785,光洋科,2026/06,"249,495","-410,868","153,167","39,799,306","7,313,484","4,537,051","22,875,760",99L,99L1,"86,119,110"
1786,科妍,2026/06,"43,695","-14,153","116,393","2,508,045","1,094,151","677,803","721,032",17G,17G4,"4,018,264"
1788,杏昌,2026/06,0,"-43,693","79,265","5,294,452","1,329,595","436,848","2,342,108",17G,17G2,"5,787,730"
1789,神隆,2026/06,"171,994","-100,955","436,678","12,360,013","3,383,829","3,498,583","1,898,599",17C,17C1A,"16,328,760"
1795,美時,2026/06,"525,607","-256,403","676,410","108,585,630","6,884,193","6,325,432","84,280,268",17C,17C1B,"51,106,371"
1796,金穎生技,2026/06,"16,216","-20,494","41,699","1,266,217","574,780","281,970","482,307",17C,17C2,"1,320,501"
1799,易威,2026/06,"133,251","-4,372","107,634","1,291,921","211,969","360,948","568,453",17C,17C1B,"3,890,328"
1802,台玻,2026/06,"393,877","-4,533,769","1,206,679","93,700,647","44,482,083","6,113,993","39,138,830",18,18,"217,522,963"
1805,寶徠,2026/06,0,0,"-14,582","2,003,712",885,"411,104","369,275",25A,25A,"1,403,688"
1806,冠軍,2026/06,"12,745","-64,958","-82,125","7,952,700","3,048,670","1,357,737","2,690,236",18,18,"3,166,176"
1808,潤隆,2026/06,0,"-1,070","8,642,271","52,198,821","227,684","9,640,184","38,393,687",25A,25A,"26,790,960"
1809,中釉,2026/06,"35,806","-45,125","-13,369","4,551,241","1,933,394","582,248","1,247,356",18,18,"9,053,676"
1810,和成,2026/06,"51,122","-47,917","-76,198","10,763,418","3,136,456","656,325","2,169,698",18,18,"6,454,190"
1813,寶利徠,2026/06,622,"-2,636","-2,891","968,250","227,599","107,350","304,440",17G,17G4,"559,632"
1815,富喬,2026/06,"167,065","-1,965,980","989,377","21,463,574","11,777,078","1,802,286","7,764,340",23B,23B3B,"64,988,169"
1817,凱撒衛,2026/06,"19,975","-18,711","171,374","3,155,398","776,091","375,060","793,090",18,18,"2,795,100"
