代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1339,昭輝,2024/12,"70,066","-468,792","760,745","5,112,890","2,916,174","561,073","919,764",15D,15D,"4,054,583"
1340,勝悅-KY,2024/12,"23,403","-17,728","-297,113","3,322,083","69,089","684,609","317,291",13B,13B,"1,391,599"
1341,富林-KY,2024/12,"20,849","-51,449","312,317","2,519,664","570,934","311,620","1,072,193",13A,13A6,"3,556,872"
1342,八貫,2024/12,"76,687","-135,494","392,573","3,594,245","1,268,598","641,080","1,196,286",13B,13B,"7,848,200"
1402,遠東新,2024/12,"1,319,026","-15,385,132","44,387,231","682,070,123","182,119,491","41,314,608","362,635,430",14A,14A1,"169,150,850"
1409,新纖,2024/12,"583,814","-1,853,509","-6,547,249","214,291,945","21,840,652","9,916,370","164,665,335",14A,14A1,"23,871,533"
1410,南染,2024/12,"3,761","-4,512","28,915","1,332,753","162,258","500,006","202,100",14E,14E,"2,236,500"
1413,宏洲,2024/12,0,"-28,331","-117,218","2,567,673","1,038,197","49,831","1,495,288",14A,14A2,"1,440,021"
1414,東和,2024/12,"12,576","-2,860","121,098","4,351,804","1,472,904","178,982","1,190,117",14B,14B1,"5,434,000"
1416,廣豐,2024/12,0,-977,"212,764","5,734,701","14,889","145,856","1,376,133",23X,23X9,"2,400,179"
1417,嘉裕,2024/12,"3,106","-2,267","67,660","2,899,416","514,452","704,042","582,412",14C,14C1,"1,855,733"
1418,東華,2024/12,0,"-5,385","-539,422","5,264,856","688,505","967,572","3,963,891",14B,14B2,"1,608,402"
1419,新紡,2024/12,"37,281","-200,365","33,935","21,529,226","354,644","859,291","6,027,576",14C,14C2,"13,261,812"
1423,利華,2024/12,0,"-41,793","138,792","3,458,497","378,897","121,466","225,204",14D,14D2,"3,667,046"
1432,大魯閣,2024/12,0,"-386,328","42,527","5,491,684","821,698","656,873","4,406,791",29A,29A1,"2,262,600"
1434,福懋,2024/12,0,"-592,165","3,308,379","52,362,099","10,298,531","3,524,678","15,451,582",14C,14C2,"30,913,603"
1435,中福,2024/12,0,"-7,308","-43,244","1,344,883","43,163","44,555","184,585",25F,25F,"5,004,124"
1436,華友聯,2024/12,0,-87,"-312,406","19,092,827","11,100","1,391,826","12,770,763",25A,25A,"15,925,196"
1437,勤益控,2024/12,0,"-77,773","389,320","13,748,007","79,367","677,788","5,431,872",25F,25F,"6,833,266"
1438,三地開發,2024/12,0,"-3,500","373,485","12,793,763","2,768","1,653,916","9,841,006",25A,25A,"6,082,968"
1439,雋揚,2024/12,0,"-4,831","-304,558","5,825,083","4,909","504,371","2,644,044",25A,25A,"2,967,000"
1440,南紡,2024/12,"38,082","-1,026,601","1,101,464","48,915,093","19,737,049","4,756,859","19,457,149",14A,14A1,"23,278,265"
1441,大東,2024/12,"5,555","-5,811","-169,746","1,993,808","666,506","122,917","1,419,047",14B,14B1,"1,022,352"
1442,名軒,2024/12,0,"-345,641","5,235,238","14,507,090","438,865","574,535","5,965,157",25A,25A,"27,868,657"
1443,立益物流,2024/12,0,"-658,935","408,466","7,659,661","5,517,367","124,282","5,929,039",26C,26C,"4,243,003"
1444,力麗,2024/12,"49,787","-954,476","276,701","20,337,473","8,553,674","650,496","8,140,510",14A,14A2,"8,820,972"
1445,大宇,2024/12,"23,402","-33,104","-164,922","2,769,937","649,155","330,497","369,418",14C,14C2,"2,175,589"
1446,宏和,2024/12,0,-413,"3,283,524","3,495,648","1,188","1,033,334","721,650",25A,25A,"5,597,912"
1447,力鵬,2024/12,"122,020","-423,851","711,811","18,657,614","4,675,057","1,765,356","8,846,803",14A,14A7,"6,479,706"
1449,佳和,2024/12,"69,836","-176,856","77,324","6,430,904","1,526,224","203,987","4,421,380",14C,14C2,"2,355,698"
1451,年興,2024/12,586,"-46,000","208,408","8,424,586","1,017,875","1,855,369","1,295,372",14C,14C1,"4,020,940"
1452,宏益,2024/12,"8,571","-8,490","237,662","2,979,149","455,709","837,020","186,665",14A,14A2,"2,036,039"
1453,大將,2024/12,0,"-8,421","-417,975","2,502,097","102,728","4,117","1,052,385",25A,25A,"1,632,683"
1454,台富,2024/12,"9,943","-31,613","47,521","1,928,508","731,028","105,544","355,159",14C,14C2,"1,934,527"
1455,集盛,2024/12,"46,086","-852,496","296,483","11,010,606","4,587,607","140,118","4,702,276",14A,14A7,"5,199,909"
1456,怡華,2024/12,0,-133,"-422,994","12,595,657","51,919","137,059","10,978,350",25A,25A,"1,438,602"
1457,宜進,2024/12,0,"-33,465","-302,978","18,063,402","2,831,776","234,911","9,231,625",14A,14A2,"6,223,745"
1459,聯發,2024/12,0,"-2,029","16,528","4,859,527","1,863,741","368,687","1,701,167",14A,14A2,"3,586,290"
1460,宏遠,2024/12,"183,378","-597,414","978,687","12,275,419","5,022,438","816,036","6,429,186",14C,14C2,"5,001,430"
1463,強盛新,2024/12,"9,420","-30,902","44,932","3,577,904","446,346","799,485","713,490",14E,14E,"4,314,373"
1464,得力,2024/12,"220,441","-571,206","768,786","16,226,981","5,457,945","1,488,436","10,260,166",14C,14C2,"6,787,206"
1465,偉全,2024/12,"4,388","-2,908","152,055","1,920,814","392,885","163,451","251,296",14C,14C2,"1,481,580"
1466,聚隆,2024/12,"49,486","-160,180","219,133","3,453,257","1,789,737","198,420","1,959,131",14A,14A7,"1,294,979"
1467,南緯,2024/12,"129,768","-126,308","163,144","8,740,439","1,896,267","2,240,133","5,744,309",14C,14C1,"2,418,019"
1468,昶和,2024/12,"3,949","-34,880","106,379","2,937,320","698,213","380,169","1,477,731",14C,14C2,"2,125,366"
1470,大統新創,2024/12,0,"-26,327","111,347","1,212,409","379,536","291,257","177,463",14E,14E,"1,904,027"
1471,首利,2024/12,"8,097","-28,912","99,667","1,711,513","43,089","984,574","177,513",23D,23D3,"2,000,520"
1472,三洋實業,2024/12,0,"-5,286","288,401","4,541,161","18,743","790,965","2,511,442",25B,25B,"3,332,988"
1473,台南,2024/12,"75,283","-60,666","508,404","5,880,297","990,736","804,611","1,736,539",14C,14C1,"5,159,236"
1474,弘裕,2024/12,"64,522","-101,690","68,586","3,897,308","1,400,668","450,000","1,724,000",14C,14C2,"1,630,207"
1475,業旺,2024/12,0,"-189,102","461,828","2,406,337","189,051","1,326,176","799,293",14C,14C2,"3,716,757"
1476,儒鴻,2024/12,"171,460","-484,305","4,720,354","35,865,120","12,993,610","3,618,179","6,943,459",14C,14C1,"139,652,803"
1477,聚陽,2024/12,0,"-798,940","4,731,164","23,198,251","5,815,278","2,899,706","8,429,424",14C,14C1,"79,188,774"
1503,士電,2024/12,"670,781","-810,207","2,294,835","58,394,459","7,522,906","3,370,646","20,019,376",15B,15B1,"100,026,624"
1504,東元,2024/12,"1,016,565","-1,640,767","4,602,125","124,433,435","20,493,419","26,055,287","42,665,631",15B,15B1,"111,645,203"
1506,正道,2024/12,"11,332","-71,002","22,377","3,165,434","1,156,478","399,060","376,214",15D,15D,"3,905,057"
1512,瑞利,2024/12,"13,844","-8,239","-92,899","2,643,557","152,427","213,055","1,991,578",15D,15D,"685,317"
1513,中興電,2024/12,"321,909","-690,497","3,954,801","49,267,832","13,893,386","2,740,611","30,022,911",15B,15B1,"77,479,402"
1514,亞力,2024/12,"121,500","-130,334","693,670","11,291,922","1,728,841","1,023,242","5,425,017",15B,15B1,"26,892,494"
1515,力山,2024/12,"179,471","-49,870","-212,024","7,382,751","3,222,305","2,372,119","3,409,186",15C,15C3,"5,489,589"
1516,川飛,2024/12,0,0,"-18,518","214,530","43,440","144,625","9,649",99Z,99ZC,"716,143"
1517,利奇,2024/12,"74,117","-88,706","52,123","4,557,422","1,048,642","807,220","831,482",15E,15E,"3,125,737"
1519,華城,2024/12,"329,867","-483,801","3,444,778","21,869,397","2,283,435","2,480,917","13,095,534",15B,15B1,"161,673,332"
1521,大億,2024/12,"159,896","-107,586","209,712","2,824,234","893,814","292,687","955,955",15D,15D,"2,267,843"
1522,堤維西,2024/12,"448,847","-2,392,502","3,154,725","27,219,395","8,541,802","1,540,242","16,732,060",15D,15D,"19,775,154"
1524,耿鼎,2024/12,"5,653","-409,786","648,586","5,230,166","3,048,020","383,111","2,131,331",15D,15D,"6,290,046"
1525,江申,2024/12,"25,861","-89,095","19,531","5,779,039","571,514","1,790,232","788,937",15D,15D,"4,418,680"
1526,日馳,2024/12,"19,180","-18,505","90,665","2,444,138","636,317","306,828","1,090,797",15E,15E,"1,476,000"
1527,鑽全,2024/12,"213,473","-140,094","349,758","5,558,752","897,436","156,307","661,920",15A,15A1,"5,819,982"
1528,恩德,2024/12,"80,200","-113,543","267,753","5,305,871","926,151","733,587","3,008,995",15A,15A1,"2,783,866"
1529,樂事綠能,2024/12,"5,628","-200,327","129,168","3,384,566","1,653,232","303,439","1,626,615",15B,15B1,"3,737,790"
1530,亞崴,2024/12,"92,583","-183,694","140,464","6,393,258","1,833,974","809,774","2,667,905",15A,15A1,"3,052,370"
1531,高林股,2024/12,"48,373","-47,070","500,269","4,371,229","838,637","1,341,397","640,823",15A,15A3,"2,567,723"
1532,勤美,2024/12,"11,444","-1,264,655","3,031,266","52,845,077","14,178,054","6,030,407","33,428,506",15A,15A2,"12,920,118"
1533,車王電,2024/12,"217,658","-86,619","259,582","8,624,480","2,256,815","990,966","5,966,264",15D,15D,"3,882,752"
1535,中宇,2024/12,"8,224","-166,971","1,141,633","7,157,430","742,384","1,203,566","3,414,916",15B,15B2,"7,560,697"
1536,和大,2024/12,"95,449","-526,174","187,288","22,378,500","13,831,099","773,323","13,494,230",15D,15D,"18,867,465"
1537,廣隆,2024/12,"44,609","-121,509","595,526","6,317,970","699,172","1,912,728","1,595,899",23D,23D7,"12,719,765"
1538,正峰,2024/12,"4,703","-8,508","-38,617","271,904","55,965","41,576","83,517",15A,15A1,"910,860"
1539,巨庭,2024/12,"24,385","-21,276","263,228","2,253,146","1,144,240","549,973","615,913",15A,15A1,"1,467,557"
1540,喬福,2024/12,"13,815","-4,442","110,963","1,828,680","296,333","386,803","308,428",15A,15A1,"3,175,359"
1541,錩泰,2024/12,"27,846","-12,469","672,711","3,157,599","595,444","49,134","1,164,000",15A,15A1,"2,155,180"
1558,伸興,2024/12,"372,659","-451,003","1,209,123","13,140,704","3,907,309","2,279,804","4,062,593",15A,15A3,"7,385,496"
1560,中砂,2024/12,"164,104","-348,508","1,617,359","11,050,863","4,248,650","2,000,757","3,624,548",23G,23G3C,"41,814,675"
1563,巧新,2024/12,"151,096","-487,406","1,869,316","17,519,544","7,819,404","2,153,486","7,704,206",15D,15D,"14,314,597"
1565,精華,2024/12,"96,763","-93,115","955,482","8,100,886","3,399,892","2,376,201","1,542,976",17G,17G4,"9,957,358"
1568,倉佑,2024/12,"45,689","-175,279","181,516","2,326,550","1,192,028","459,605","426,488",15D,15D,"2,860,664"
1569,濱川,2024/12,"196,505","-453,465","222,469","6,400,654","2,618,760","867,338","3,378,216",23D,23D4,"6,157,363"
1570,力肯,2024/12,"26,035","-2,177","112,099","1,206,637","173,523","134,410","182,757",15A,15A1,"1,496,104"
1580,新麥,2024/12,"166,086","-179,694","712,514","4,466,841","1,299,093","1,223,143","1,153,141",15H,15H,"7,408,925"
1582,信錦,2024/12,"203,984","-236,091","1,451,052","13,180,799","2,021,580","3,700,938","5,104,319",23D,23D9A,"13,085,198"
1583,程泰,2024/12,"186,909","-367,515","168,441","14,851,237","3,457,793","1,532,663","6,438,173",15A,15A1,"7,507,200"
1584,精剛,2024/12,"18,478","-1,842,068","-349,806","7,860,166","3,092,724","408,080","2,785,410",20A,20A6,"6,706,788"
1586,和勤,2024/12,"124,901","-29,344","298,114","3,859,156","1,739,826","449,309","2,328,326",23D,23D9A,"2,379,663"
1587,吉茂,2024/12,"50,502","-122,637","-35,723","3,400,894","1,229,014","453,401","1,843,432",15D,15D,"2,761,932"
1589,永冠-KY,2024/12,"227,037","-1,115,778","-275,367","25,762,126","13,569,043","2,693,896","16,461,930",15A,15A2,"4,633,133"
1590,亞德客-KY,2024/12,"1,040,124","-2,652,664","10,678,456","57,560,808","28,987,297","6,726,167","9,661,690",15A,15A2,"168,800,000"
1591,駿吉-KY,2024/12,0,"-1,292","2,029","555,737","255,356","152,845","61,897",20B,20B,"1,910,544"
1593,祺驊,2024/12,"16,612","-4,986","127,006","2,057,042","726,206","313,124","643,163",15C,15C3,"1,448,174"
1595,川寶,2024/12,"69,048","-80,173","26,358","4,435,660","918,550","1,121,857","1,568,923",23H,23H2,"2,853,154"
1597,直得,2024/12,"75,829","-106,999","205,804","4,159,927","1,954,502","864,632","1,768,111",15A,15A2,"10,666,809"
1598,岱宇,2024/12,"124,595","-288,908","488,934","11,123,798","3,934,280","1,159,244","6,172,217",15C,15C3,"4,529,548"
1599,宏佳騰,2024/12,"149,995","-155,040","-74,909","2,772,728","1,292,294","601,326","750,687",22A,22A,"2,280,587"
1603,華電,2024/12,0,"-28,588","385,642","10,842,732","3,296,214","204,286","3,713,324",16,16,"6,919,937"
1604,聲寶,2024/12,"111,771","-1,371,268","516,438","17,669,234","7,863,678","898,261","8,678,470",15C,15C1,"10,776,810"
1605,華新,2024/12,"499,304","-10,422,305","1,501,738","273,625,046","84,592,885","10,757,417","126,157,580",16,16,"95,542,592"
1608,華榮,2024/12,,"-162,105","1,167,907","13,855,951","3,178,018","433,715","4,869,887",16,16,"16,388,847"
1609,大亞,2024/12,"91,237","-4,239,366","-463,243","55,907,181","18,300,861","7,548,132","37,523,965",16,16,"34,273,005"
1611,中電,2024/12,195,-756,"192,378","5,535,797","626,692","259,205","1,014,988",15C,15C4,"5,083,092"
1612,宏泰,2024/12,0,"-92,453","-46,099","8,662,849","1,311,126","781,120","1,062,773",16,16,"10,715,112"
1614,三洋電,2024/12,"75,682","-55,227","361,049","6,950,579","1,804,663","103,610","1,335,319",15C,15C1,"10,320,484"
1615,大山,2024/12,"11,701","-100,625","211,511","5,202,789","1,319,105","90,183","1,618,812",16,16,"10,357,635"
1616,億泰,2024/12,"7,999","-44,848","-117,966","4,380,625","776,512","933,605","2,171,278",16,16,"3,815,028"
1617,榮星,2024/12,"28,063","-83,641","-48,344","3,733,922","1,066,416","500,477","1,408,672",16,16,"3,017,367"
1618,合機,2024/12,"6,155","-106,038","-157,794","7,736,688","1,459,774","178,386","1,679,413",16,16,"9,085,428"
1623,大東電,2024/12,"15,328","-63,442","147,693","6,402,107","770,956","719,477","3,874,005",16,16,"14,070,000"
1626,艾美特-KY,2024/12,"179,473","-192,030","355,749","9,034,983","2,500,048","748,438","6,087,904",15C,15C1,"2,067,544"
1702,南僑,2024/12,"547,421","-1,933,093","2,055,098","32,933,743","13,244,802","8,181,308","18,094,221",12B,12B,"14,633,117"
1707,葡萄王,2024/12,"291,906","-626,706","1,875,912","15,323,638","7,699,215","4,342,605","3,532,943",17C,17C2,"22,146,482"
1708,東鹼,2024/12,0,"-348,837","1,883,959","13,698,040","9,466,136","2,113,651","6,458,016",17Z,17Z,"9,250,424"
1709,和益,2024/12,"71,409","-382,833","1,069,056","12,780,073","3,804,195","449,634","3,440,280",17E,17E1,"9,707,276"
1710,東聯,2024/12,"229,057","-1,636,015","1,040,833","31,435,077","15,430,218","1,674,844","18,081,163",13A,13A5,"12,665,553"
1711,永光,2024/12,"365,825","-677,591","979,533","13,243,201","4,605,298","1,305,622","4,434,046",17B,17B,"11,502,792"
1712,興農,2024/12,"209,537","-712,285","1,753,368","15,428,221","5,876,125","2,096,179","6,897,339",17C,17C3,"18,165,298"
1713,國化,2024/12,0,"-6,146","157,293","4,569,344","312,718","143,513","222,786",17B,17B,"6,913,602"
1714,和桐,2024/12,"73,829","-228,476","1,385,697","23,570,200","4,797,156","6,310,968","6,641,546",17E,17E1,"8,124,432"
1717,長興,2024/12,"1,601,332","-3,586,869","4,612,357","62,419,483","20,836,279","7,074,515","33,428,507",17F,17F,"32,755,767"
1718,中纖,2024/12,,"-1,641,476","23,091,143","996,580,603","28,829,510","18,300,962","912,523,079",13A,13A5,"12,425,127"
1720,生達,2024/12,"288,094","-594,139","1,694,941","11,175,545","4,128,811","1,520,128","2,199,477",17C,17C1B,"11,061,282"
1721,三晃,2024/12,"45,872","-84,027","181,346","3,416,779","1,379,973","450,917","1,478,129",17F,17F,"2,958,144"
1722,台肥,2024/12,"39,297","-523,605","3,705,462","81,107,190","12,863,925","4,088,248","25,417,955",17C,17C3,"50,078,000"
1723,中碳,2024/12,"246,449","-854,148","1,458,102","11,465,460","4,441,619","1,151,306","3,248,864",17Z,17Z,"21,818,858"
1725,元禎,2024/12,0,"-5,793","188,888","8,225,213","851,662","804,602","2,665,979",17Z,17Z,"6,491,331"
1726,永記,2024/12,"253,758","-149,733","593,218","11,846,644","3,268,879","1,126,750","1,582,450",17B,17B,"12,312,000"
1727,中華化,2024/12,"25,921","-437,443","351,556","3,035,379","1,863,619","145,528","963,505",17Z,17Z,"3,654,390"
1730,花仙子,2024/12,"29,705","-13,606","469,147","2,622,382","489,176","1,101,159","542,606",17E,17E2,"3,446,253"
1731,美吾華,2024/12,0,"-286,660","215,695","3,178,306","1,269,968","175,367","1,071,487",17C,17C1C,"3,043,754"
1732,毛寶,2024/12,"4,664","-11,306","1,536","656,760","204,424","148,903","162,987",17E,17E2,"1,192,676"
1733,五鼎,2024/12,"161,519","-28,244","328,669","2,419,935","581,184","532,685","595,704",17G,17G3,"3,008,495"
1734,杏輝,2024/12,"151,362","-240,437","593,512","6,298,255","3,266,540","1,075,672","2,752,078",17C,17C1B,"5,651,568"
1735,日勝化,2024/12,"66,071","-95,678","238,538","3,279,971","1,386,165","341,674","1,706,868",17F,17F,"2,082,179"
1736,喬山,2024/12,"1,146,632","-673,776","1,053,553","43,615,418","4,661,018","2,686,730","31,570,868",15C,15C3,"55,976,378"
1737,臺鹽,2024/12,"54,707","-307,610","660,116","8,381,173","3,988,175","1,551,310","1,713,556",12Z,12Z,"6,490,000"
1742,台蠟,2024/12,0,"-102,492","369,009","1,846,900","867,277","106,772","458,576",17Z,17Z,"1,609,215"
1752,南光,2024/12,"169,362","-524,597","466,425","3,812,874","2,104,313","301,542","1,390,913",17C,17C1B,"4,155,656"
1760,寶齡富錦,2024/12,"236,881","-185,694","351,188","3,208,005","1,594,265","558,371","1,285,825",17C,17C1C,"7,039,172"
1762,中化生,2024/12,"205,841","-103,085","467,654","4,762,738","2,192,953","222,275","1,405,798",17C,17C1A,"2,629,284"
1773,勝一,2024/12,"301,300","-1,240,432","2,345,374","15,592,113","9,325,105","373,079","5,819,147",17Z,17Z,"39,625,000"
1776,展宇,2024/12,"22,711","-34,844","148,396","1,682,440","305,129","469,981","659,900",17F,17F,"1,139,028"
1777,生泰,2024/12,"42,508","-213,693","622,608","2,851,865","1,434,547","656,797","291,650",17C,17C1A,"4,200,566"
1780,立弘,2024/12,"26,122","-26,811","223,793","2,256,855","554,771","978,331","1,061,324",17C,17C2,"1,666,016"
1781,合世,2024/12,"18,354","-2,739","33,393","817,262","117,821","227,022","424,211",17G,17G1,"850,974"
1783,和康生,2024/12,"111,972","-31,771","298,223","1,582,489","430,363","639,054","207,362",17G,17G4,"4,389,640"
1784,訊聯,2024/12,"139,018","-101,347","176,493","3,156,241","567,133","242,792","760,399",17H,17H1,"4,223,120"
1785,光洋科,2024/12,"397,177","-553,077","435,195","31,292,876","7,658,636","1,731,756","17,005,813",99L,99L1,"37,378,981"
1786,科妍,2024/12,"60,713","-34,763","269,873","2,354,476","1,087,878","706,022","457,425",17G,17G4,"7,472,920"
1788,杏昌,2024/12,0,"-282,741","510,119","4,960,390","1,272,551","414,865","1,958,467",17G,17G2,"6,210,680"
1789,神隆,2024/12,"459,358","-280,169","750,913","11,942,738","3,738,889","4,165,987","1,416,934",17C,17C1A,"17,435,795"
1795,美時,2024/12,"773,894","-353,838","6,154,866","40,101,143","3,395,360","6,030,113","18,920,717",17C,17C1B,"71,648,731"
1796,金穎生技,2024/12,"29,310","-22,398","8,090","1,146,495","630,031","122,450","358,311",17C,17C2,"1,948,620"
1799,易威,2024/12,"274,328","-12,491","-159,042","1,505,307","247,914","325,665","766,170",17C,17C1B,"7,831,161"
1802,台玻,2024/12,"956,530","-4,069,091","5,257,398","90,375,732","42,172,590","8,632,705","39,008,464",18,18,"47,546,797"
1805,寶徠,2024/12,0,-519,"284,177","2,069,487","3,826","682,956","887,523",25A,25A,"2,334,981"
