代號,名稱,年月,數值,預估(F)
MA2901,台灣-準備貨幣-期底-月-台幣(百萬)(TWD),2024/12,"6,831,400",R
MA2902,台灣-通貨淨額-期底-月-台幣(百萬)(TWD),2024/12,"3,299,900",R
MA3102,台灣-通貨淨額-日平均-月-台幣(百萬)(TWD),2024/12,"3,273,600",R
MA3502,台灣-流動性負債-期底-月-台幣(億)(TWD),2024/12,"1,001,983",R
MA3503,台灣-全體貨幣機構國外資產(億)(TWD),2024/12,"286,435",P
MA3504,台灣-全體貨幣機構國外負債(億)(TWD),2024/12,"29,080",P
MA3505,台灣-全體貨幣機構淨額(億)(TWD),2024/12,"257,355",P
MA3602,台灣-流動性負債-年增率(百分比),2024/12,5.3411,P
MA46,台灣-貨幣供給額M2變動因素分析-國外資產淨額-月-台幣(百萬)(TWD),2024/12,"-54,760",P
MA4602,台灣-貨幣供給額M1B變動因素分析-國外資產淨額-月-台幣(百萬)(TWD),2024/12,"-54,760",P
MA4701,台灣-貨幣總計數-貨幣機構以外各部門持有通貨-日平均數-月-台幣(百萬)(TWD),2024/12,"3,273,568",P
MA4901,台灣-準備貨幣-全體貨幣機構以外各部門持有通貨-庫存現金-日平均-月-台幣(百萬)(TWD),2024/12,"308,634",P
MA50,台灣-貨幣總計數-存款貨幣-支票存款-日平均數-月-台幣(百萬)(TWD),2024/12,"444,175",P
MA51,台灣-貨幣總計數-存款貨幣-活期存款-日平均數-月-台幣(百萬)(TWD),2024/12,"7,730,715",P
MA52,台灣-貨幣總計數-存款貨幣-活期儲蓄存款-日平均數-月-台幣(百萬)(TWD),2024/12,"16,198,743",P
MA5301,台灣-貨幣總計數-準貨幣合計-日平均數-月-台幣(百萬)(TWD),2024/12,"36,237,676",P
MA5501,台灣-貨幣總計數-準貨幣-定期及定期儲蓄存款-日平均數-月-台幣(百萬)(TWD),2024/12,"19,703,889",P
MA5601,台灣-貨幣總計數-準貨幣-外匯存款-日平均數-月-台幣(百萬)(TWD),2024/12,"9,135,125",P
MB0101,台灣-中央銀行-重貼現率-月(百分比),2024/12,2,P
MB01Y,台灣重貼現率-年(百分比),2024/12,2,F
MB04,台灣-貨幣市場利率-商業本票-次級市場-91-180天-月(百分比),2024/12,1.87,P
MB04Y,台灣商業本票次級市場利率-91-180天期-年(百分比),2024/12,1.6975,P
MB05,台灣-第一銀行-一年定期存款利率(百分比),2024/12,1.7,P
MB11,台灣-第一銀行-活期存款利率(百分比),2024/12,0.705,P
MB12,台灣-第一銀行-活期儲蓄存款利率(百分比),2024/12,0.855,P
MB13,台灣-第一銀行-一月期定存利率(百分比),2024/12,1.225,P
MB14,台灣-第一銀行-三月期定存利率(百分比),2024/12,1.285,P
MB15,台灣-第一銀行-六月期定存利率(百分比),2024/12,1.435,P
MB16,台灣-第一銀行-九月期定存利率(百分比),2024/12,1.545,P
MB17,台灣-第一銀行-二年期定存利率(百分比),2024/12,1.715,P
MB18,台灣-第一銀行-三年期定存利率(百分比),2024/12,1.715,P
MB19,台灣-第一銀行-一年期定期儲蓄利率(百分比),2024/12,1.755,P
MB20,台灣-第一銀行-二年期定期儲蓄利率(百分比),2024/12,1.76,P
MB21,台灣-第一銀行-三年期定儲利率(百分比),2024/12,1.77,P
MB22,台灣-貨幣市場利率-商業本票-次級市場-1-30天-月(百分比),2024/12,1.47,P
MB23,台灣-貨幣市場利率-商業本票-次級市場-31-90天-月(百分比),2024/12,1.75,P
MB24,台灣-債券市場-擔保放款融通利率-月(百分比),2024/12,2.375,P
MB25,台灣短期融通利率(百分比),2024/12,4.25,P
MB29,台灣-債券市場-十年期中央政府公債次級市場利率-月(百分比),2024/12,1.6,P
MB30,台灣-金融業拆款利率-隔夜-加權平均-月(百分比),2024/12,0.82,P
MB31,台灣-金融業拆款利率-隔夜-最高-月(百分比),2024/12,0.85,P
MB32,台灣-金融業拆款利率-隔夜-最低-月(百分比),2024/12,0.805,P
MB33,台灣-金融業拆款利率-1週-最高-月(百分比),2024/12,1.655,P
MB34,台灣-金融業拆款利率-1週-最低-月(百分比),2024/12,0.82,P
MB35,台灣-金融業拆款利率-2週-最高-月(百分比),2024/12,1.655,P
MB36,台灣-金融業拆款利率-2週-最低-月(百分比),2024/12,1.1,P
MB37,台灣-金融業拆款利率-3週-最高-月(百分比),2024/12,1.655,P
MB38,台灣-金融業拆款利率-3週-最低-月(百分比),2024/12,1.475,P
MB39,台灣-金融業拆款利率-1個月-最高-月(百分比),2024/12,1.65,P
MB40,台灣-金融業拆款利率-1個月-最低-月(百分比),2024/12,1.34,P
MB41,台灣-貨幣市場利率-商業本票-初級市場-1-30天-月(百分比),2024/12,1.79,P
MB42,台灣-貨幣市場利率-商業本票-初級市場-31-90天-月(百分比),2024/12,1.83,P
MB43,台灣-貨幣市場利率-商業本票-初級市場-91-180天-月(百分比),2024/12,1.84,P
MB44,台灣-貨幣市場利率-可轉讓定期存單-次級市場-1-90天-月(百分比),2024/12,1.5,P
MB45,台灣-貨幣市場利率-可轉讓定期存單-次級市場-91-180天-月(百分比),2024/12,1.58,P
MB46,台灣-貨幣市場利率-銀行承兌匯票-次級市場-1-30天-月(百分比),2024/12,,P
MB47,台灣-貨幣市場利率-銀行承兌匯票-次級市場-31-90天-月(百分比),2024/12,,P
MB48,台灣-貨幣市場利率-銀行承兌匯票-次級市場-91-180天-月(百分比),2024/12,,P
MB49,台灣-資本市場利率-政府公債-7年期-月(百分比),2024/12,,P
MB4902,台灣-資本市場利率-政府公債-10年期-月(百分比),2024/12,1.59,P
MB4903,台灣-資本市場利率-政府公債-15年期-月(百分比),2024/12,,P
MB4904,台灣-資本市場利率-公司債-1年期-月(百分比),2024/12,,P
MB4905,台灣-資本市場利率-公司債-2年期-月(百分比),2024/12,,P
MB4906,台灣-資本市場利率-公司債-3年期-月(百分比),2024/12,1.957,P
MB4907,台灣-資本市場利率-公司債-4年期-月(百分比),2024/12,,P
MB4908,台灣-資本市場利率-公司債-5年期-月(百分比),2024/12,1.94,P
MB4909,台灣-資本市場利率-公司債-6年期-月(百分比),2024/12,3.7,P
MB4910,台灣-資本市場利率-公司債-7年期-月(百分比),2024/12,1.926,P
MB4911,台灣-資本市場利率-公司債-10年期-月(百分比),2024/12,2.707,P
MB4912,台灣-資本市場利率-金融債券-2年期-月(百分比),2024/12,,P
MB4913,台灣-資本市場利率-金融債券-3年期-月(百分比),2024/12,,P
MB4914,台灣-資本市場利率-金融債券-5年期-月(百分比),2024/12,1.9,P
MB4915,台灣-資本市場利率-央行單券-CDs-1年期-月(百分比),2024/12,1.478,P
MB4916,台灣-資本市場利率-央行單券-CDs-2年期-月(百分比),2024/12,1.457,P
MB4917,台灣-資本市場利率-央行單券-SB-1年期-月(百分比),2024/12,,P
MB4918,台灣-資本市場利率-政府公債-3年期-月(百分比),2024/12,,P
MB4919,台灣-資本市場利率-政府公債-5年期-月(百分比),2024/12,,P
MB60,台灣-本國銀行-支票存款回轉次數-月(次),2024/12,213.9414,P
MB61,台灣-本國銀行-活期存款年回轉次數(次),2024/12,50.2198,P
MB62,台灣-本國銀行-活期儲蓄存款年回轉次數(次),2024/12,7.7076,P
MB63,台灣-五大銀行-放款基準利率-月(百分比),2024/12,3.264,P
MB6302,台灣-五大銀行-不含國庫借款之加權平均利率-月(百分比),2024/12,2.141,P
MB64,台灣-銀行業-一個月存款牌告利率-期底-月(百分比),2024/12,1.23,P
MB65,台灣-銀行業-一年期存款牌告利率-期底-月(百分比),2024/12,1.7,P
MB69,台灣-貨幣市場利率-國庫券-初級市場-1-91天-月(百分比),2024/12,,P
MB70,台灣-貨幣市場利率-國庫券-初級市場-92-182天-月(百分比),2024/12,,P
MB71,台灣-貨幣市場利率-國庫券-初級市場-183-364天-月(百分比),2024/12,1.455,P
MB72,台灣-貨幣市場利率-公債附條件交易利率-次級市場-1-30天-月(百分比),2024/12,1.375,P
MB73,台灣-貨幣市場利率-公債附條件交易利率-次級市場-31-90天-月(百分比),2024/12,1.415,P
MB74,台灣-貨幣市場利率-公債附條件交易利率-次級市場-91-180天-月(百分比),2024/12,1.144,P
MB75,台灣-貨幣市場利率-國庫券-次級市場-1-30天-月(百分比),2024/12,0.8,P
MB76,台灣-貨幣市場利率-國庫券-次級市場-31-91天-月(百分比),2024/12,,P
MB77,台灣-貨幣市場利率-國庫券-次級市場-92-182天-月(百分比),2024/12,,P
MB80,台灣郵匯局活期存款利率(百分比),2024/12,0.705,P
MB8002,台灣郵匯局活期儲蓄存款利率(百分比),2024/12,0.83,P
MB8003,台灣郵匯局一個月定期存款利率(百分比),2024/12,1.215,P
MB8004,台灣郵匯局三個月定期存款利率(百分比),2024/12,1.285,P
MB8005,台灣郵匯局六個月定期存款利率(百分比),2024/12,1.45,P
MB8006,台灣郵匯局九個月定期存款利率(百分比),2024/12,1.48,P
MB8007,台灣郵匯局一年期定期儲蓄存款利率(百分比),2024/12,1.725,P
MB8008,台灣郵匯局二年期定期儲蓄存款利率(百分比),2024/12,1.74,P
MB8009,台灣郵匯局三年期定期儲蓄存款利率(百分比),2024/12,1.74,P
MB8102,台灣合庫一年定期存款利率(百分比),2024/12,1.7,P
MB8104,台灣合庫二年定期存款利率(百分比),2024/12,1.705,P
MB8108,台灣合庫二年期定期儲蓄利率(百分比),2024/12,1.73,P
MB8202,台灣土地銀行一年定期存款利率(百分比),2024/12,1.7,P
MB8204,台灣土地銀行二年定期存款利率(百分比),2024/12,1.705,P
MB8206,台灣土地銀行一年期定期儲蓄利率(百分比),2024/12,1.725,P
MB8208,台灣土地銀行二年期定期儲蓄利率(百分比),2024/12,1.735,P
MB8402,台灣-台灣銀行-一年定期存款利率(百分比),2024/12,1.7,P
MB8406,台灣-台灣銀行-一年期定期儲蓄利率(百分比),2024/12,1.725,P
MB8408,台灣-台灣銀行-二年期定期儲蓄利率(百分比),2024/12,1.75,P
MC02,台灣美元兌新台幣匯率(元)(USD),2024/12,32.781,P
MC03,台灣英磅兌新台幣匯率月底值-美式(元)(GBP),2024/12,41.39,P
MC0402,台灣歐元兌新台幣匯率月底值(元)(EUR),2024/12,34.34,P
MC05,台灣日圓兌新台幣匯率月底值-美式(元)(JPY),2024/12,0.2119,P
MC06,台灣瑞士法郎兌新台幣匯率月底值-美式(元)(CHF),2024/12,36.39,P
MC08,台灣加拿大幣兌新台幣匯率月底值-美式(元)(CAD),2024/12,22.92,P
MC09,台灣澳大利亞幣兌新台幣匯率月底值-美式(元)(AUD),2024/12,20.49,P
MC10,台灣新加坡幣兌新台幣匯率月底值-美式(元)(SGD),2024/12,24.22,P
MC12,台灣港幣兌新台幣匯率月底值-美式報價(元)(HKD),2024/12,4.252,P
MC14,台灣美元兌新台幣匯率年底值-年(元)(USD),2024/12,32.781,F
MC15,台灣美元兌新台幣匯率年平均-年(元)(USD),2024/12,32.1221,P
MC16,台灣美元兌新台幣匯率-月均值(元)(USD),2024/12,32.5738,P
MC1602,台灣美元兌新台幣匯率-季均值(元)(USD),2024/12,32.3557,P
MC1711,台灣-新台幣實質有效匯率指數(2020=100)-月(指數),2024/12,105.69,R
MC18,台灣-信用卡-簽帳合計-月-台幣(百萬)(TWD),2024/12,"420,177",P
MC18G,台灣信用卡簽帳金額總計年增率(百分比),2024/12,21.5551,P
MC19,台灣-信用卡-國內簽帳-月-台幣(百萬)(TWD),2024/12,"363,536",P
MC20,台灣-信用卡-國外簽帳-月-台幣(百萬)(TWD),2024/12,"56,641",P
MC2103,台灣外債總餘額-長期與短期(百萬元)(USD),2024/12,"219,947",P
MC2104,台灣長期外債餘額(百萬元)(USD),2024/12,"19,167",P
MC2105,台灣-外債及債負比率-外債總餘額-長期-公共外債-季-美元(百萬元)(USD),2024/12,819,P
MC2106,台灣-外債及債負比率-外債總餘額-長期-民間外債-季-美元(百萬元)(USD),2024/12,"18,348",P
MC2107,台灣短期外債餘額(百萬元)(USD),2024/12,"200,780",P
MC2108,台灣-外債及債負比率-外債總餘額-短期-公共外債-季-美元(百萬元)(USD),2024/12,1,P
MC2109,台灣-外債及債負比率-外債總餘額-短期-民間外債-季-美元(百萬元)(USD),2024/12,"200,779",P
MC2110,台灣-外債及債負比率-債負比率-季(百分比),2024/12,2.926,R
MC2204,台灣-新台幣名目有效匯率指數(2020=100)-月(指數),2024/12,100.43,P
MC23,台灣-信用卡-預借現金合計-月-台幣(百萬)(TWD),2024/12,"1,865",P
MC24,台灣-信用卡-國內預借現金-月-台幣(百萬)(TWD),2024/12,"1,828",P
MC25,台灣-信用卡-國外預借現金-月-台幣(百萬)(TWD),2024/12,37,P
MC26,台灣-消費者貸款及建築貸款餘額-消費者貸款-信用卡循環信用餘額-月-台幣(百萬)(TWD),2024/12,"115,240",P
MC2601,台灣-信用卡-循環信用餘額-月-台幣(百萬)(TWD),2024/12,"116,273",P
MC27,台灣-金融機構自動櫃員機交易金額-月-台幣(百萬)(TWD),2024/12,"1,082,514",R
MC36G,台灣本國一般銀行建築貸款餘額年增率(百分比),2024/12,4.3355,P
MC38,台灣-全體銀行外幣放款餘額-合計-月-台幣(百萬)(TWD),2024/12,"746,046",P
MC39,台灣-全體銀行外幣放款餘額-本國銀行-月-台幣(百萬)(TWD),2024/12,"479,010",P
MC40,台灣-全體銀行外幣放款餘額-外國銀行在台分行-月-台幣(百萬)(TWD),2024/12,"267,036",P
ME0101,台灣-存款不足退票-金額比率-月(百分比),2024/12,0.25,P
ME02,台灣-票據交換金額-月-台幣(百萬)(TWD),2024/12,"1,230,378",P
ME0301,台灣-存款不足退票-張數比率-月(百分比),2024/12,0.07,P
ME04,台灣-本國銀行-支票存款借記總額-月-台幣(百萬)(TWD),2024/12,"8,941,157",P
ME0504,台灣-全體貨幣機構存款合計(百萬)(TWD),2024/12,"62,774,400",R
ME0604,台灣-全體貨幣機構-證券投資-公平價值評價調整數-月-台幣(百萬)(TWD),2024/12,"310,809",P
ME0605,台灣-貨幣機構-放款與投資合計-期底餘額-月-台幣(百萬)(TWD),2024/12,"50,316,300",R
ME0606,台灣-貨幣機構-放款-期底餘額-月-台幣(百萬)(TWD),2024/12,"41,585,500",R
ME0607,台灣-貨幣機構-對非金融機構證券投資-期底餘額-月-台幣(百萬)(TWD),2024/12,"8,730,800",R
ME0612,台灣-全體金融機構-證券劃撥存款-月底餘額-月(百萬)(TWD),2024/12,"3,339,990",P
ME0613,台灣-短期票券市場-期底發行餘額-年增率(百分比),2024/12,10.911,P
ME0614,台灣-短期票券市場-當期交易金額-年增率(百分比)(TWD),2024/12,16.2122,P
ME0615,台灣-債券市場-期底發行餘額-年增率(百分比),2024/12,3.0085,R
ME0620,台灣-金融機構-淨超額準備-月-台幣(億)(TWD),2024/12,453,P
ME0621,台灣-金融業拆款市場-期底拆款餘額-月-台幣(億)(TWD),2024/12,"2,502",P
ME0622,台灣-金融業拆款市場-當期拆款金額-月-台幣(億)(TWD),2024/12,"18,946",P
ME0623,台灣-短期票券市場-期底發行餘額-月-台幣(億)(TWD),2024/12,"37,133",P
ME0624,台灣-短期票券市場-當期交易金額-月-台幣(億)(TWD),2024/12,"56,858",P
ME0625,台灣-債券市場-期底發行餘額-月-台幣(億)(TWD),2024/12,"111,724",R
ME0626,台灣-債券市場-當期交易金額-月-台幣(百萬)(TWD),2024/12,"3,292,900",P
ME0627,台灣-債券市場-當期交易買賣斷交易-月-台幣(百萬)(TWD),2024/12,"367,500",P
ME0629,台灣-全體金融機構-證券劃撥存款-旬平均-月(百萬)(TWD),2024/12,"3,368,300",P
ME0630,台灣-全體貨幣機構-放款與投資原始成本-年增率(百分比)(TWD),2024/12,8.2413,P
ME0805,台灣-主要金融機構-對政府債權-期底餘額-月-台幣(百萬)(TWD),2024/12,"5,830,800",R
ME0806,台灣-主要金融機構-對公營事業債權-期底餘額-月-台幣(百萬)(TWD),2024/12,"2,014,900",P
ME0807,台灣-主要金融機構-對民間部門債權-期底餘額-月-台幣(百萬)(TWD),2024/12,"42,470,500",R
ME09,台灣-金融機構直接及間接金融(百萬)(TWD),2024/12,"73,628,100",R
ME0904,台灣-金融機構間接金融-月-台幣(百萬)(TWD),2024/12,"62,047,500",R
ME0905,台灣-金融機構直接金融-月-台幣(百萬)(TWD),2024/12,"11,580,600",R
ME3002,台灣-貨幣總計數-存款貨幣合計-日平均數-月-台幣(百萬)(TWD),2024/12,"24,373,633",P
ME3003,台灣-貨幣機構存款-企業及個人存款-活期性存款-期底餘額-年增率(百分比),2024/12,3.5216,P
ME3004,台灣-貨幣總計數-存款貨幣年增率-日平均數(百分比),2024/12,3.8042,P
ME3101,台灣-貨幣機構存款-企業及個人存款-定期及定期儲蓄存款-期底餘額-月-台幣(百萬)(TWD),2024/12,"19,791,648",R
ME3102,台灣-全體貨幣機構-定期性存款-年增率(百分比),2024/12,12.0703,P
ME34,台灣-貨幣機構存款-企業及個人存款-外匯存款-期底餘額-月-台幣(百萬)(TWD),2024/12,"9,044,622",P
ME3402,台灣-貨幣機構存款-企業及個人存款-外匯存款-期底餘額-年增率(百分比),2024/12,0.8123,P
ME49,台灣-債券市場-直轄市政府發行政府公債-餘額-月-台幣(百萬)(TWD),2024/12,"140,208",P
ME4902,台灣-債券市場-直轄市政府發行政府公債-發行額-月-台幣(百萬)(TWD),2024/12,"5,100",P
ME4903,台灣-債券市場-直轄市政府發行政府公債-償還額-月-台幣(百萬)(TWD),2024/12,0,P
ME53,台灣-票券市場-國庫券餘額-月-台幣(百萬)(TWD),2024/12,"30,000",P
ME5302,台灣-票券市場-國庫券發行類-月-台幣(百萬)(TWD),2024/12,"30,000",P
ME5303,台灣-票券市場-國庫券償還類-月-台幣(百萬)(TWD),2024/12,"30,000",P
ME54,台灣-票券市場-商業本票餘額-月-台幣(百萬)(TWD),2024/12,"3,272,543",P
ME5402,台灣-票券市場-商業本票發行類-月-台幣(百萬)(TWD),2024/12,"1,777,363",P
ME5403,台灣-票券市場-商業本票償還類-月-台幣(百萬)(TWD),2024/12,"1,818,438",P
ME55,台灣-票券市場-銀行承兌匯票餘額-月-台幣(百萬)(TWD),2024/12,"1,886",P
ME5502,台灣-票券市場-銀行承兌匯票發行類-月-台幣(百萬)(TWD),2024/12,790,P
ME5503,台灣-票券市場-銀行承兌匯票償還類-月-台幣(百萬)(TWD),2024/12,958,P
ME56,台灣-票券市場-可轉讓定期存單餘額-月-台幣(百萬)(TWD),2024/12,"408,857",P
ME5602,台灣-票券市場-可轉讓定期存單發行類-月-台幣(百萬)(TWD),2024/12,"124,421",P
ME5603,台灣-票券市場-可轉讓定期存單償還類-月-台幣(百萬)(TWD),2024/12,"109,719",P
ME57,台灣-票據交換張數-月(張),2024/12,"5,748,642",P
ME57G,台灣票據交換張數年增率(百分比),2024/12,51.1025,P
ME5801,台灣-存款不足退票張數-月(張),2024/12,"3,934",P
ME5802,台灣存款不足退票張數年增率(百分比),2024/12,30.8716,P
ME5901,台灣-存款不足退票金額-月-台幣(百萬)(TWD),2024/12,"3,067",P
ME5902,台灣存款不足毛退票金額年增率(百分比)(TWD),2024/12,13.3826,P
ME71,台灣全體金融機構逾期放款比率(百分比),2024/12,0.14,P
ME7102,台灣全體金融機構逾期放款金額(億)(TWD),2024/12,620,P
ME7201,台灣本國銀行全行逾期放款廣義比率(百分比),2024/12,0.15,P
ME7209,台灣本國銀行總放款金額-含海外分行&OBU(億)(TWD),2024/12,"422,075.64",P
ME7210,台灣本國銀行自有資本占風險性資產-BIS溫塞平均(百分比),2024/12,14.95,P
ME7211,台灣本國銀行第一類資本占風險性資產之比(百分比),2024/12,12.87,P
ME7212,台灣本國銀行的負債/淨值-倍數(比率),2024/12,12.33,P
ME7214,台灣本國銀行逾期放款比率-溫塞平均(百分比),2024/12,0.13,P
ME7215,台灣本國銀行 備抵呆帳/逾期放款(百分比),2024/12,"1,241.92",P
ME7216,台灣本國銀行備抵呆帳覆蓋率(月)(百分比),2024/12,935.2,P
ME7218,台灣-本國銀行體系資本適足率-本國銀行體系平均BIS-季(百分比),2024/12,15.06,R
ME7222,台灣本國銀行平均資產(億)(TWD),2024/12,"695,169.3",P
ME7223,台灣本國銀行平均淨值(億)(TWD),2024/12,"49,999.42",P
ME7224,台灣本國銀行稅前盈餘(億)(TWD),2024/12,"5,273.15",P
ME7225,台灣本國銀行資產報酬率-ROA(百分比),2024/12,0.7585,P
ME7226,台灣本國銀行淨值報酬率-ROE(百分比),2024/12,10.5464,P
ME7234,台灣本國銀行營業稅降低所增盈餘(百萬)(TWD),2024/12,0,P
ME7235,台灣本國銀行存款準備率降低所增盈餘(百萬)(TWD),2024/12,"1,148",P
ME7236,台灣本國銀行營業稅存款準備率降低所增盈餘(百萬)(TWD),2024/12,"1,148",P
ME7237,台灣本國銀行實際轉銷呆帳累計金額(百萬)(TWD),2024/12,"61,225",P
ME7238,台灣本國銀行以自身盈餘轉銷呆帳累計金額(百萬)(TWD),2024/12,"60,077",P
ME7239,台灣本國銀行當年平均每月自身盈餘轉銷呆帳(百萬)(TWD),2024/12,"5,006",P
ME7703,台灣-信用合作社逾期放款比率(百分比),2024/12,0.09,P
ME7704,台灣-信用合作社逾期放款金額(億)(TWD),2024/12,6,P
ME7705,台灣-農漁會信用部-逾放比率-狹義-月(百分比),2024/12,0.25,P
ME7706,台灣-農漁會信用部-逾放金額(億元)-狹義-月(億)(TWD),2024/12,39,P
ME7709,台灣-農漁會信用部-逾放比率-廣義-月(百分比),2024/12,0.53,P
ME7710,台灣-農漁會信用部-逾放金額(億元)-廣義-月(億)(TWD),2024/12,81,P
ME78,台灣-外國銀行在臺分行逾期放款比率(百分比),2024/12,0,P
ME7802,台灣-外國銀行在臺分行逾期放款金額(億)(TWD),2024/12,0,P
ME7903,台灣全體貨幣機構存放比(百分比),2024/12,0.6651,P
ME80,台灣-票券市場-發行類-月-台幣(百萬)(TWD),2024/12,"1,932,574",P
ME8002,台灣-票券市場-償還類-月-台幣(百萬)(TWD),2024/12,"1,959,115",P
ME8003,台灣-票券市場-餘額-月-台幣(百萬)(TWD),2024/12,"3,713,286",P
ME81,台灣-債券市場-政府公債-發行額合計-月-台幣(百萬)(TWD),2024/12,"40,100",P
ME8102,台灣-債券市場-政府公債-償還額合計-月-台幣(百萬)(TWD),2024/12,0,P
ME8103,台灣-債券市場-政府公債-餘額合計-月-台幣(百萬)(TWD),2024/12,"6,174,319",P
ME82,台灣-債券市場-國內公司債及金融債券-發行額合計-月-台幣(百萬)(TWD),2024/12,"76,012",P
ME8202,台灣-債券市場-國內公司債及金融債券-償還額合計-月-台幣(百萬)(TWD),2024/12,"65,090",P
ME8203,台灣-債券市場-國內公司債及金融債券-餘額合計-月-台幣(百萬)(TWD),2024/12,"4,998,094",R
ME83,台灣-債券市場-國內公司債-發行額-月-台幣(百萬)(TWD),2024/12,"50,740",P
ME8302,台灣-債券市場-國內公司債-償還額-月-台幣(百萬)(TWD),2024/12,"41,012",P
ME8303,台灣-債券市場-國內公司債-餘額-月-台幣(百萬)(TWD),2024/12,"3,837,176",R
ME84,台灣-債券市場-國內金融債券-發行額-月-台幣(百萬)(TWD),2024/12,"25,272",P
ME8402,台灣-債券市場-國內金融債券-償還額-月-台幣(百萬)(TWD),2024/12,"24,078",P
ME8403,台灣-債券市場-國內金融債券-餘額-月-台幣(百萬)(TWD),2024/12,"1,160,918",P
MF0101,台灣-準備貨幣-金融機構準備金合計-月底數-月-台幣(百萬)(TWD),2024/12,"3,531,492",P
MF0102,台灣-準備貨幣-金融機構準備金合計-日平均-月-台幣(百萬)(TWD),2024/12,"3,528,476",P
MF0103,台灣-準備貨幣-金融機構準備金-庫存現金-日平均-月-台幣(百萬)(TWD),2024/12,"308,496",P
MF0104,台灣-準備貨幣-金融機構準備金-存放央行-日平均-月-台幣(百萬)(TWD),2024/12,"3,219,980",P
