firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
1218,泰山,2024/12,29981.0,65486.0,1215098.0,14644411,1882963.0,2750119.0,1828398,12B,12B,9874980.0,2024,-17.555080475216077,-0.5726569217540842,10.30835248057226,16.499569318930575,0.18779307682637425,0.12857895070003156,0.1248529558477975,0.7991702773160354,,
1219,福壽,2024/12,49149.0,435310.0,670615.0,10006340,3890407.0,838237.0,5389649,12B,12B,5192350.0,2024,-0.5405458179228596,-0.5726569217540842,10.802632125575313,16.118729450065228,0.08377058944629105,0.38879420447436325,0.5386234127563125,1.057529426343698,,
1220,台榮,2024/12,0.0,101562.0,177602.0,3478053,1179594.0,405624.0,811771,12B,12B,3160842.0,2024,-0.7487052243949509,-0.5726569217540842,0.0,15.061983212423156,0.11662386973401498,0.3391535436636532,0.23339811095460591,1.1421944978986807,,
1225,福懋油,2024/12,43255.0,66161.0,936185.0,10015610,3058958.0,2291593.0,6030008,12B,12B,9403676.0,2024,-13.150103535315367,-0.5726569217540842,10.67489123106184,16.119655433864246,0.22880213985967904,0.3054190408771907,0.6020609828058401,1.5409629568243972,,
1227,佳格,2024/12,193516.0,317078.0,3941133.0,27429651,4096900.0,3126724.0,8703151,12Z,12Z,33538049.0,2024,-11.429537842423631,-2.2902450334358373,12.17312064289008,17.12713513953718,0.11399065923223012,0.1493602671065702,0.31728989187649526,1.5399831372262083,,
1229,聯華,2024/12,82398.0,323608.0,4081496.0,92102873,4427703.0,4966714.0,18302686,12B,12B,86719257.0,2024,-11.612469407431213,-0.5726569217540842,11.319328579901592,18.338416695092963,0.05392572281648587,0.04807345151980221,0.1987200334130728,1.1402678285616563,,
1231,聯華食,2024/12,122583.0,1227049.0,902774.0,14226561,7077368.0,613309.0,7669432,12Z,12Z,37578097.0,2024,0.26427224992644954,-2.2902450334358373,11.716551788258013,16.470621268335687,0.04311013743939945,0.4974756724411472,0.5390924763897613,3.180496607718478,,
1232,大統益,2024/12,9664.0,265674.0,2085645.0,9125137,979476.0,2235897.0,3266526,12B,12B,23516325.0,2024,-6.850391833600578,-0.5726569217540842,9.17626639164243,16.026543471018755,0.2450261294707137,0.10733822407269064,0.3579700775999308,2.9350628927543774,,
1233,天仁,2024/12,6145.0,55389.0,248283.0,2358046,892258.0,179200.0,896423,12Z,12Z,2731349.0,2024,-3.482532632833234,-2.2902450334358373,8.72355674269043,14.67334386794685,0.07599512477703997,0.3783887167595543,0.3801550096987082,1.5384653225594411,,
1234,黑松,2024/12,59235.0,702142.0,772271.0,23687547,6283657.0,1353872.0,4852750,12C,12C,16516898.0,2024,-0.09987865702379291,-0.48233241687112405,10.989284744157393,16.980460024973816,0.05715543276811229,0.2652725923878906,0.20486502886938862,0.9021469382203231,,
1235,興泰,2024/12,0.0,24670.0,-27924.0,6649567,194813.0,51626.0,3002005,12B,12B,11707526.0,2024,2.1319010944466963,-0.5726569217540842,0.0,15.710062297730152,0.008848407655045326,0.02929709558532157,0.4514587190414053,2.212103585090578,,
1236,宏亞,2024/12,34299.0,269815.0,3500.0,4102382,2124404.0,74287.0,1547922,12Z,12Z,1971834.0,2024,0.9870281489168504,-2.2902450334358373,10.442900633154032,15.2270783385833,0.0181082600303921,0.5178464609097836,0.37732273591294035,0.8579786085254859,,
1240,茂生農經,2024/12,6147.0,28210.0,169842.0,2141238,417362.0,70934.0,647265,12B,12B,2157896.0,2024,-5.020630981921305,-0.5726569217540842,8.723882104658486,14.57689472440161,0.033127564521085465,0.19491621202313802,0.3022854068534184,1.3100650184612828,,
1256,鮮活果汁-KY,2024/12,71571.0,263889.0,554116.0,4237789,1848183.0,797758.0,810615,12C,12C,4450223.0,2024,-1.0998071158706881,-0.48233241687112405,11.178459215011753,15.25955222893526,0.18824863625819974,0.43611963691443817,0.19128252963986644,1.2414110282508166,,
1259,安心,2024/12,0.0,778637.0,776512.0,6414336,1975761.0,750414.0,3909514,27A,27A2,2056765.0,2024,0.002729127950508388,-1.2418100544975812,0.0,15.674046043270092,0.11699012960967432,0.30802268543462646,0.6094962908085888,0.9301475632084132,,
1264,德麥,2024/12,75695.0,586419.0,797652.0,5606524,2042669.0,794621.0,1347533,12Z,12Z,11582500.0,2024,-0.360208315214889,-2.2902450334358373,11.23448059787093,15.539441477619473,0.14173148995705717,0.36433786781256977,0.24035088407719293,2.3062476857318366,,
1268,漢來美食,2024/12,27118.0,549588.0,1033219.0,7032826,1869475.0,1018259.0,4764548,27A,27A2,6375824.0,2024,-0.8799882821313421,-1.2418100544975812,10.207989868218158,15.766099174475075,0.14478660498638812,0.26582130711039914,0.677472754195824,1.5840534089710168,,
1294,漢田生技,2024/12,10134.0,24628.0,150754.0,1118999,552025.0,382423.0,298183,17C,17C2,2572413.0,2024,-5.121244112392399,0.4193803011831868,9.2237500588861,13.927945093638614,0.3417545502721629,0.493320369365835,0.2664729816559264,2.565324901988295,,
1295,生合,2024/12,108570.0,302154.0,261536.0,2344504,1374832.0,469387.0,1265079,17C,17C2,2351625.0,2024,0.1344281392932081,0.4193803011831868,11.595159615830989,14.66758442363103,0.20020737861824933,0.5864063358390517,0.5395934491901059,1.5426307653985663,,
1301,台塑,2024/12,1648941.0,16126503.0,11461388.0,496830078,121422368.0,18200100.0,207849143,13A,13A1,225983806.0,2024,0.28928249354494273,-0.9740624064359078,14.315644428091138,20.02375863022912,0.036632443980173034,0.24439415682880616,0.4183505633086892,0.8732018615829454,,
1303,南亞,2024/12,0.0,12640451.0,18785832.0,617473497,218272850.0,66445373.0,254870192,13A,13A1,237131578.0,2024,-0.4861678590423712,-0.9740624064359078,0.0,20.241146705707266,0.10760846145271884,0.3534934714776916,0.41276296592208234,0.7967981984496413,,
1304,台聚,2024/12,517983.0,3712588.0,1485528.0,71830381,27476881.0,7604583.0,29060065,13A,13A1,12779213.0,2024,0.5998672624056318,-0.9740624064359078,13.157699632733687,18.089818078227367,0.10586861567670092,0.38252450589117715,0.40456509620908176,0.6350761617461762,,
1305,華夏,2024/12,50590.0,1512348.0,776268.0,18075076,9753364.0,1523912.0,8759236,13A,13A1,6943548.0,2024,0.4867133754929421,-0.9740624064359078,10.831528973842945,16.71004453070289,0.08431012959502909,0.5396029316833855,0.48460299696665177,0.8687534149234006,,
1307,三芳,2024/12,387779.0,952647.0,2290794.0,17367222,5555914.0,3697059.0,7073462,13A,13A6,14659593.0,2024,-1.4046619576821215,-0.9740624064359078,12.868193447484996,16.670095194511603,0.21287566888935952,0.3199080428637349,0.40728805101932825,1.2513834970267554,,
1308,亞聚,2024/12,4107.0,399864.0,339577.0,13598590,3543326.0,1468956.0,2114898,13A,13A1,8074918.0,2024,0.15076876137886883,-0.9740624064359078,8.32069157104845,16.425476668860917,0.10802266999740415,0.26056569100178767,0.15552332999230067,0.7493288642425427,,
1309,台達化,2024/12,16374.0,190685.0,-661457.0,9839577,1929504.0,886216.0,3541690,13A,13A1,5446942.0,2024,4.468846526994782,-0.9740624064359078,9.703511060503452,16.101923280299555,0.09006647338600023,0.19609623462472014,0.3599433187016068,0.9135181319278257,,
1310,台苯,2024/12,322.0,23834.0,-287665.0,10020106,3212795.0,497755.0,2502104,13A,13A1,5035880.0,2024,13.069522530838299,-0.9740624064359078,5.777652323222656,16.120104232407353,0.04967562219401671,0.32063483160756984,0.24970833641879636,0.7522858540618232,,
1312,國喬,2024/12,36094.0,2932048.0,-2809214.0,64011652,24392796.0,4358525.0,27283772,13A,13A1,11564179.0,2024,1.958106415720343,-0.9740624064359078,10.493909630573262,17.97457568725258,0.06808955657010696,0.3810680592964543,0.4262313367572516,0.6350761617461762,,
1313,聯成,2024/12,0.0,1148262.0,1975764.0,57070905,15953808.0,4862588.0,27605216,13A,13A7,12188212.0,2024,-0.7206560871996113,-0.9740624064359078,0.0,17.859805000105748,0.08520257388594066,0.2795436308570891,0.48370033732599826,0.6972629573685576,,
1314,中石化,2024/12,278794.0,1047919.0,-2019064.0,142085893,25943733.0,6165897.0,62511565,13A,13A5,27818648.0,2024,2.9267367038864647,-0.9740624064359078,12.53823202370482,18.771942312980887,0.04339556074015032,0.18259189883122318,0.43995616792161063,0.6357437117279475,,
1315,達新,2024/12,0.0,210757.0,271545.0,10238655,2113468.0,2202455.0,828306,13A,13A8,6927020.0,2024,-0.28842695616278463,-0.9740624064359078,0.0,16.14168082129253,0.21511175051801237,0.20642047222022814,0.080899883822631,0.7574555446980097,,
1316,上曜,2024/12,21025.0,42934.0,-2456716.0,18033100,2992474.0,1631952.0,9126926,25A,25A,4515240.0,2024,58.220757441654634,4.696545454545454,9.953515046135776,16.707719516063044,0.0904975849964787,0.16594340407362018,0.5061207446307069,0.7565069788333675,,
1319,東陽,2024/12,691890.0,3479345.0,7185518.0,38291581,17346469.0,4736971.0,10135580,15D,15D,66245424.0,2024,-1.065192730240893,-0.6630919698009609,13.447183707742235,17.46074061275515,0.1237078980886164,0.4530099971583832,0.2646947379895335,1.9947205627263078,,
1321,大洋,2024/12,22717.0,117564.0,248318.0,11776740,3271020.0,694400.0,5713684,13A,13A8,7430356.0,2024,-1.1121942091116328,-0.9740624064359078,10.030912840791366,16.281636957650377,0.058963686045544014,0.2777525868788816,0.4851668628160255,1.116101739530634,,
1323,永裕,2024/12,55798.0,191735.0,306272.0,4910461,1706684.0,957530.0,2243392,13A,13A8,2227110.0,2024,-0.5973713719456542,-0.9740624064359078,10.929511227061862,15.406878385383678,0.19499798491424736,0.3475608501930878,0.4568597530863192,0.9104037278780953,,
1324,地球,2024/12,13477.0,49377.0,41334.0,1165406,364710.0,248002.0,198117,13A,13A9,954049.0,2024,0.1628896044717176,-0.9740624064359078,9.508814005506162,13.968580082124744,0.21280309179805149,0.3129467327266206,0.16999826669847246,0.9886391523640689,,
1325,恆大,2024/12,8214.0,23005.0,50332.0,2858537,1041936.0,497028.0,99776,14F,14F,2464621.0,2024,-1.1878722016952836,-0.4646071130789799,9.01371703047137,14.865820513454063,0.17387495771438327,0.36449974235071997,0.049683936448276955,0.8971012094648416,,
1326,台化,2024/12,0.0,12430767.0,19164449.0,490949627,152293328.0,24382093.0,185463813,13A,13A1,160010378.0,2024,-0.5416948125566186,-0.9740624064359078,0.0,20.011852087827783,0.049663125622458205,0.31020153519741855,0.37776546268768224,0.7036856166101131,,
1336,台翰,2024/12,0.0,580843.0,227288.0,3097917,1457676.0,319733.0,1148530,23D,23D9A,1933664.0,2024,0.6086928825861722,-0.7544750928718535,0.0,14.94624050812168,0.10320902722700447,0.4705342331637678,0.37074266353811286,0.9949246542112006,,
1337,再生-KY,2024/12,20772.0,970515.0,-206343.0,6300979,1482549.0,1879297.0,2165099,13B,13B,1764345.0,2024,1.2126118607131264,-0.19670984066881203,9.941409345534685,15.656215576114322,0.2982547632677398,0.23528867498209405,0.3436131115498084,0.6350761617461762,,
1338,廣華-KY,2024/12,265139.0,415392.0,612016.0,10666525,3656377.0,2536409.0,4317283,15D,15D,2276256.0,2024,-0.4733456590401356,-0.6630919698009609,12.48801326735284,16.182620890757693,0.23779150191838486,0.3427898964283119,0.4047506568446612,0.6350761617461762,,
1339,昭輝,2024/12,70066.0,468792.0,760745.0,5112890,2916174.0,561073.0,919764,15D,15D,4054583.0,2024,-0.6227772658236489,-0.6630919698009609,11.157207206119491,15.44727536004233,0.10973695894102943,0.5703572734793825,0.1798912161223887,0.9729031917369628,,
1340,勝悅-KY,2024/12,23403.0,17728.0,-297113.0,3322083,69089.0,684609.0,317291,13B,13B,1391599.0,2024,17.759532942238266,-0.19670984066881203,10.060662226908127,15.016102553792084,0.20607823464976643,0.020796891588801363,0.0955096546353598,0.6350761617461762,,
1341,富林-KY,2024/12,20849.0,51449.0,312317.0,2519664,570934.0,311620.0,1072193,13A,13A6,3556872.0,2024,-5.070419250131198,-0.9740624064359078,9.945109227226947,14.739636117264594,0.12367522018808857,0.22659132328754944,0.42553015005175293,1.8371755122905276,,
1342,八貫,2024/12,76687.0,135494.0,392573.0,3594245,1268598.0,641080.0,1196286,13B,13B,7848200.0,2024,-1.8973460079413111,-0.19670984066881203,11.247500521399413,15.094844513173069,0.17836291070864674,0.3529525672290008,0.332833738378992,2.516379935146324,,
1402,遠東新,2024/12,1319026.0,15385132.0,44387231.0,682070123,182119491.0,41314608.0,362635430,14A,14A1,169150850.0,2024,-1.885073134244152,-0.2879193072394782,14.092404901543013,20.340643030170252,0.06057237607517959,0.2670099229665276,0.5316688383959607,0.7796651136997537,,
1409,新纖,2024/12,583814.0,1853509.0,-6547249.0,214291945,21840652.0,9916370.0,164665335,14A,14A1,23871533.0,2024,4.532353498148646,-0.2879193072394782,13.277339430802803,19.18284987224321,0.0462750478091932,0.10192007917049799,0.7684158870273915,0.8798131353000692,,
1410,南染,2024/12,3761.0,4512.0,28915.0,1332753,162258.0,500006.0,202100,14E,14E,2236500.0,2024,-5.408466312056738,-1.9054259962294362,8.232706009860976,14.10275728566728,0.37516779178137283,0.12174649015984207,0.15164100174600995,1.8297463971193462,,
1413,宏洲,2024/12,0.0,28331.0,-117218.0,2567673,1038197.0,49831.0,1495288,14A,14A2,1440021.0,2024,5.137446613250503,-0.2879193072394782,0.0,14.758510599235416,0.019407066242469347,0.40433380730334434,0.582351413127762,1.1431786680001699,,
1414,東和,2024/12,12576.0,2860.0,121098.0,4351804,1472904.0,178982.0,1190117,14B,14B1,5434000.0,2024,-41.341958041958044,1.4084156534954406,9.439625028047155,15.286101029739024,0.041128230958931054,0.33845825777080035,0.2734767006969983,1.52215426062387,,
1416,廣豐,2024/12,0.0,977.0,212764.0,5734701,14889.0,145856.0,1376133,23X,23X9,2400179.0,2024,-216.7727737973388,-6.207264744037521,0.0,15.562046171179505,0.025433932824047843,0.002596299266517993,0.23996595463303144,0.6585019864156824,,
1417,嘉裕,2024/12,3106.0,2267.0,67660.0,2899416,514452.0,704042.0,582412,14C,14C1,1855733.0,2024,-28.84561093956771,-0.10670286463209137,8.041412909393047,14.880019895366821,0.24282200277573138,0.17743297270898692,0.2008721756381285,0.8409089968462614,,
1418,東華,2024/12,0.0,5385.0,-539422.0,5264856,688505.0,967572.0,3963891,14B,14B2,1608402.0,2024,101.17121634168988,1.4084156534954406,0.0,15.476564352748833,0.1837793854190884,0.1307737571549915,0.7528963755134044,1.0583941896986355,,
1419,新紡,2024/12,37281.0,200365.0,33935.0,21529226,354644.0,859291.0,6027576,14C,14C2,13261812.0,2024,0.8306340927806752,-0.10670286463209137,10.52626591542919,16.8849219188569,0.03991276788120483,0.016472677652229577,0.27997179276208073,0.8959629110679594,,
1423,利華,2024/12,0.0,41793.0,138792.0,3458497,378897.0,121466.0,225204,14D,14D2,3667046.0,2024,-2.320938913215132,-3.8275885103540412,0.0,15.056344659594325,0.035121036681541144,0.10955539357125364,0.06511614727437959,1.125416618837605,,
1432,大魯閣,2024/12,0.0,386328.0,42527.0,5491684,821698.0,656873.0,4406791,29A,29A1,2262600.0,2024,0.8899199643825971,-1.7888510713454846,0.0,15.518745505977174,0.11961230835568834,0.1496258706801047,0.8024480286921097,1.2144527980852504,,
1434,福懋,2024/12,0.0,592165.0,3308379.0,52362099,10298531.0,3524678.0,15451582,14C,14C2,30913603.0,2024,-4.586920875093935,-0.10670286463209137,0.0,17.7736935860558,0.06731353531110355,0.1966791094451733,0.29509095882500813,0.8854722382309388,,
1435,中福,2024/12,0.0,7308.0,-43244.0,1344883,43163.0,44555.0,184585,25F,25F,5004124.0,2024,6.917350848385331,-87.8840373709623,0.0,14.111817578386743,0.033129275929579004,0.03209424165522205,0.1372498574225416,3.8581118208795857,,
1436,華友聯,2024/12,0.0,87.0,-312406.0,19092827,11100.0,1391826.0,12770763,25A,25A,15925196.0,2024,3591.8735632183907,4.696545454545454,0.0,16.764823272742174,0.07289784797191112,0.001146335021643076,0.6688775318605255,1.5029706706083914,,
1437,勤益控,2024/12,0.0,77773.0,389320.0,13748007,79367.0,677788.0,5431872,25F,25F,6833266.0,2024,-4.005850359379219,-87.8840373709623,0.0,16.436404426116702,0.0493008186568424,0.005772982222077717,0.39510250467576863,0.8921393479069366,,
1438,三地開發,2024/12,0.0,3500.0,373485.0,12793763,2768.0,1653916.0,9841006,25A,25A,6082968.0,2024,-105.71,4.696545454545454,0.0,16.364468344512375,0.12927517885081974,0.001146335021643076,0.7692034001255142,1.2446669521703662,,
1439,雋揚,2024/12,0.0,4831.0,-304558.0,5825083,4909.0,504371.0,2644044,25A,25A,2967000.0,2024,64.04243427861726,4.696545454545454,0.0,15.577683806241563,0.08658606237885366,0.001146335021643076,0.45390666536425317,0.9632556308639723,,
1440,南紡,2024/12,38082.0,1026601.0,1101464.0,48915093,19737049.0,4756859.0,19457149,14A,14A1,23278265.0,2024,-0.07292317073527105,-0.2879193072394782,10.547523267314807,17.70559655712914,0.09724726476549886,0.4034960947534128,0.39777393451955617,0.8736651895970023,,
1441,大東,2024/12,5555.0,5811.0,-169746.0,1993808,666506.0,122917.0,1419047,14B,14B1,1022352.0,2024,30.21115126484254,1.4084156534954406,8.622633703874234,14.50555693600125,0.06164936643849358,0.33428795551025975,0.7117270068130933,1.2244905226581497,,
1442,名軒,2024/12,0.0,345641.0,5235238.0,14507090,438865.0,574535.0,5965157,25A,25A,27868657.0,2024,-14.146461212645491,4.696545454545454,0.0,16.49014805340336,0.039603738585753584,0.030251759656829868,0.4111890806495307,2.332226104615054,,
1443,立益物流,2024/12,0.0,658935.0,408466.0,7659661,5517367.0,124282.0,5929039,26C,26C,4243003.0,2024,0.3801118471472907,-1.3153126729155487,0.0,15.85147828486278,0.016225522252225,0.7203147763327907,0.774060235825058,1.3280015917153514,,
1444,力麗,2024/12,49787.0,954476.0,276701.0,20337473,8553674.0,650496.0,8140510,14A,14A2,8820972.0,2024,0.7101016683499638,-0.2879193072394782,10.815529270120868,16.827975702911743,0.03198509470670225,0.4205868644545957,0.4002714594876168,0.8340014514094254,,
1445,大宇,2024/12,23402.0,33104.0,-164922.0,2769937,649155.0,330497.0,369418,14C,14C2,2175589.0,2024,5.981935717738038,-0.10670286463209137,10.060619498256424,14.834335134222568,0.11931571006849614,0.23435731570790239,0.13336693217210355,0.9187959870567454,,
1446,宏和,2024/12,0.0,413.0,3283524.0,3495648,1188.0,1033334.0,721650,25A,25A,5597912.0,2024,-7949.421307506053,4.696545454545454,0.0,15.067029324189482,0.2956058504746473,0.001146335021643076,0.2064424106775053,1.8078370591089263,,
1447,力鵬,2024/12,122020.0,423851.0,711811.0,18657614,4675057.0,1765356.0,8846803,14A,14A7,6479706.0,2024,-0.6793896911886489,-0.2879193072394782,11.711948440050069,16.741764878112388,0.09461852946470004,0.2505710001289554,0.4741658284923249,0.8214613615653106,,
1449,佳和,2024/12,69836.0,176856.0,77324.0,6430904,1526224.0,203987.0,4421380,14C,14C2,2355698.0,2024,0.5627855430406659,-0.10670286463209137,11.153919234264416,15.676625677311598,0.03171980175726461,0.2373265096166884,0.6875207591343301,1.0538297570605937,,
1451,年興,2024/12,586.0,46000.0,208408.0,8424586,1017875.0,1855369.0,1295372,14C,14C1,4020940.0,2024,-3.530608695652174,-0.10670286463209137,6.375024819828097,15.94666489352944,0.22023266187798426,0.12082196086549535,0.15376090884466015,0.6350761617461762,,
1452,宏益,2024/12,8571.0,8490.0,237662.0,2979149,455709.0,837020.0,186665,14A,14A2,2036039.0,2024,-26.993168433451117,-0.2879193072394782,9.056256356593467,14.907148247228777,0.28095942834681986,0.1529661658413191,0.06265715477809267,0.7460868858858688,,
1453,大將,2024/12,0.0,8421.0,-417975.0,2502097,102728.0,4117.0,1052385,25A,25A,1632683.0,2024,50.63484146775917,4.696545454545454,0.0,14.732639738242307,0.008848407655045326,0.04105676158837967,0.42060119971368015,1.0731270610212154,,
1454,台富,2024/12,9943.0,31613.0,47521.0,1928508,731028.0,105544.0,355159,14C,14C2,1934527.0,2024,-0.5032107044570272,-0.10670286463209137,9.204724633190548,14.472257204923604,0.054728318472103826,0.379064022550075,0.18416257542099904,1.1872836410323422,,
1455,集盛,2024/12,46086.0,852496.0,296483.0,11010606,4587607.0,140118.0,4702276,14A,14A7,5199909.0,2024,0.6522177230157091,-0.2879193072394782,10.738286193554881,16.214369548056105,0.01272573008243143,0.4166534521351504,0.42706786529279134,0.8993315172661704,,
1456,怡華,2024/12,0.0,133.0,-422994.0,12595657,51919.0,137059.0,10978350,25A,25A,1438602.0,2024,3181.406015037594,4.696545454545454,0.0,16.348862629965343,0.010881449058195217,0.004121976328825086,0.8715980436748952,0.9858121731958881,,
1457,宜進,2024/12,0.0,33465.0,-302978.0,18063402,2831776.0,234911.0,9231625,14A,14A2,6223745.0,2024,10.053578365456447,-0.2879193072394782,0.0,16.709398460306343,0.013004803856992165,0.15676869728083337,0.5110679040415532,0.8556178952336886,,
1459,聯發,2024/12,0.0,2029.0,16528.0,4859527,1863741.0,368687.0,1701167,14A,14A2,3586290.0,2024,-7.1458846722523415,-0.2879193072394782,0.0,15.3964516660374,0.07586890658288348,0.3835231288971128,0.3500684325861344,1.0880600107788267,,
1460,宏遠,2024/12,183378.0,597414.0,978687.0,12275419,5022438.0,816036.0,6429186,14C,14C2,5001430.0,2024,-0.63820566642228,-0.10670286463209137,12.119310328431645,16.323109365481844,0.06647724203955889,0.40914595257400177,0.5237447292023188,0.9311792941650301,,
1463,強盛新,2024/12,9420.0,30902.0,44932.0,3577904,446346.0,799485.0,713490,14E,14E,4314373.0,2024,-0.4540159212995923,-1.9054259962294362,9.150696519048667,15.090287712059215,0.22345065714451814,0.12475069202527514,0.1994156355229207,1.4052537463274588,,
1464,得力,2024/12,220441.0,571206.0,768786.0,16226981,5457945.0,1488436.0,10260166,14C,14C2,6787206.0,2024,-0.3458997279440342,-0.10670286463209137,12.303389900719578,16.60218590863296,0.09172599635138538,0.3363499963425113,0.6322905043150048,1.0505572170202209,,
1465,偉全,2024/12,4388.0,2908.0,152055.0,1920814,392885.0,163451.0,251296,14C,14C2,1481580.0,2024,-51.288514442916096,-0.10670286463209137,8.386856689688234,14.468259612492357,0.08509465257958344,0.204540887352966,0.13082786776856062,0.9021571063101372,,
1466,聚隆,2024/12,49486.0,160180.0,219133.0,3453257,1789737.0,198420.0,1959131,14A,14A7,1294979.0,2024,-0.3680422025221626,-0.2879193072394782,10.809465287801839,15.054828401636094,0.057458799041021275,0.5182750661187395,0.5673284670095506,0.9423306750699412,,
1467,南緯,2024/12,129768.0,126308.0,163144.0,8740439,1896267.0,2240133.0,5744309,14C,14C1,2418019.0,2024,-0.29163631757291697,-0.10670286463209137,11.773511225760304,15.983470975203245,0.2562952501584875,0.21695329033244212,0.6572105817568202,0.9338578988995861,,
1468,昶和,2024/12,3949.0,34880.0,106379.0,2937320,698213.0,380169.0,1477731,14C,14C2,2125366.0,2024,-2.049856651376147,-0.10670286463209137,8.281470857895167,14.893008158961319,0.12942716489861505,0.23770409761278988,0.5030881892337232,1.2266613783993572,,
1470,大統新創,2024/12,0.0,26327.0,111347.0,1212409,379536.0,291257.0,177463,14E,14E,1904027.0,2024,-3.229384282295742,-1.9054259962294362,0.0,14.008119847430875,0.2402299883950053,0.31304287579521434,0.1463722225750551,1.7168216336236368,,
1471,首利,2024/12,8097.0,28912.0,99667.0,1711513,43089.0,984574.0,177513,23D,23D3,2000520.0,2024,-2.44725373547316,-0.7544750928718535,8.999372396592106,14.352888332599838,0.5752652769800756,0.025175970033531735,0.10371700361025596,1.2725775381197806,,
1472,三洋實業,2024/12,0.0,5286.0,288401.0,4541161,18743.0,790965.0,2511442,25B,25B,3332988.0,2024,-53.55940219447597,-1.0148974148975731,0.0,15.328693264197234,0.17417682394436138,0.004127358620405663,0.5530396301738696,1.2869902652647638,,
